"region","age","cohort","median","iqr"
"europe and northern america",92,1966,1.53404136188265,0.253298675834312
"europe and northern america",92,1967,1.52660922959237,0.264180456017353
"europe and northern america",92,1968,1.51530809406234,0.27289354048099
"europe and northern america",92,1969,1.50598998380458,0.281324905291769
"europe and northern america",92,1970,1.49610637819894,0.294465684784045
"europe and northern america",92,1971,1.48382371569439,0.307255487306644
"europe and northern america",92,1972,1.47055875143567,0.310741875995784
"europe and northern america",92,1973,1.4747914582715,0.308634548570761
"europe and northern america",92,1974,1.47667699751371,0.311803501848823
"europe and northern america",92,1975,1.48310928610727,0.319679074670177
"europe and northern america",92,1976,1.49107274667527,0.331068868582222
"europe and northern america",92,1977,1.49823965457127,0.351898698094823
"europe and northern america",92,1978,1.4983504423058,0.343887301717992
"europe and northern america",92,1979,1.49618497049806,0.342645854595534
"europe and northern america",92,1980,1.495197874029,0.34338308853385
"europe and northern america",92,1981,1.49868894384445,0.327972787483086
"europe and northern america",92,1982,1.49765879875787,0.301470175678727
"europe and northern america",92,1983,1.49922891754943,0.284794378084686
"europe and northern america",92,1984,1.50220396040001,0.275384091251313
"europe and northern america",92,1985,1.50726153426573,0.265289885679642
"europe and northern america",92,1986,1.5110955602194,0.257256075435154
"europe and northern america",92,1987,1.52417496453781,0.2561571675857
"europe and northern america",92,1988,1.52913090881721,0.254817361564847
"europe and northern america",92,1989,1.52785681475908,0.244935467522546
"europe and northern america",92,1990,1.53202473983434,0.236668676913374
"europe and northern america",92,1991,1.54326651699152,0.232060696968778
"europe and northern america",92,1992,1.54487211708404,0.237858171004494
"europe and northern america",92,1993,1.54631005403322,0.236571715838226
"europe and northern america",92,1994,1.55673262630618,0.24142588783857
"europe and northern america",92,1995,1.56772989651013,0.247041344432136
"europe and northern america",92,1996,1.57800953865689,0.238671545685135
"europe and northern america",92,1997,1.58740116455094,0.231422584093963
"europe and northern america",92,1998,1.59561724982705,0.227025083702367
"europe and northern america",92,1999,1.60245436916176,0.22052397297888
"europe and northern america",92,2000,1.60810295383341,0.215852168446342
"europe and northern america",93,1950,1.54138553499603,0.261394539995249
"europe and northern america",93,1951,1.54041207213746,0.276658486729727
"europe and northern america",93,1952,1.54186611841001,0.269302031344371
"europe and northern america",93,1953,1.53850234893784,0.248310473486709
"europe and northern america",93,1954,1.53590038464029,0.229258212044929
"europe and northern america",93,1955,1.53013391348717,0.222366836410585
"europe and northern america",93,1956,1.53387440558668,0.217720046535002
"europe and northern america",93,1957,1.54272931331399,0.199199835784764
"europe and northern america",93,1958,1.54358321942432,0.186602466631921
"europe and northern america",93,1959,1.540803361644,0.183316257369923
"europe and northern america",93,1960,1.54335363139338,0.190874222803621
"europe and northern america",93,1961,1.54050199520306,0.212650733442813
"europe and northern america",93,1962,1.54426386611443,0.230952860710296
"europe and northern america",93,1963,1.54139837261433,0.237967157655517
"europe and northern america",93,1964,1.5339142252238,0.249082213080768
"europe and northern america",93,1965,1.53103506394856,0.251536805123842
"europe and northern america",93,1966,1.52128974743166,0.256369324381337
"europe and northern america",93,1967,1.5104121561663,0.262289616095891
"europe and northern america",93,1968,1.49891910924984,0.265893805423224
"europe and northern america",93,1969,1.48675380138873,0.27635268729401
"europe and northern america",93,1970,1.47613916511033,0.286338559267879
"europe and northern america",93,1971,1.4641778709056,0.29515689226245
"europe and northern america",93,1972,1.45697508183859,0.303213094367911
"europe and northern america",93,1973,1.461650962627,0.306545127557085
"europe and northern america",93,1974,1.46369216421548,0.315086053578595
"europe and northern america",93,1975,1.46985961585069,0.325284328378433
"europe and northern america",93,1976,1.47820930668785,0.33872591067004
"europe and northern america",93,1977,1.48639668484033,0.357923200589457
"europe and northern america",93,1978,1.4892707866055,0.341605894604112
"europe and northern america",93,1979,1.48770741022004,0.337443677131474
"europe and northern america",93,1980,1.48725643197881,0.346182540521106
"europe and northern america",93,1981,1.48426152579299,0.334477184514453
"europe and northern america",93,1982,1.48710896261202,0.309590968134781
"europe and northern america",93,1983,1.49229175148753,0.286040173586021
"europe and northern america",93,1984,1.49358865874971,0.275909929284111
"europe and northern america",93,1985,1.49837365282965,0.267001979258271
"europe and northern america",93,1986,1.49910445068314,0.25619976549525
"europe and northern america",93,1987,1.50732004583709,0.252279834203867
"europe and northern america",93,1988,1.5166323005618,0.248294880093946
"europe and northern america",93,1989,1.52170629155511,0.248358059242329
"europe and northern america",93,1990,1.51896645949866,0.240544477217324
"europe and northern america",93,1991,1.53573241146791,0.235295697321908
"europe and northern america",93,1992,1.53950344039322,0.23839838152978
"europe and northern america",93,1993,1.54109404560924,0.23706142458882
"europe and northern america",93,1994,1.54594934006277,0.241344054479018
"europe and northern america",93,1995,1.55703333397317,0.243220810178894
"europe and northern america",93,1996,1.56739861042458,0.240621583713647
"europe and northern america",93,1997,1.57687963982142,0.232180289018694
"europe and northern america",93,1998,1.58519655510816,0.227836113671336
"europe and northern america",93,1999,1.59215152053659,0.220596562152051
"europe and northern america",93,2000,1.59793224057962,0.215213549250305
"europe and northern america",94,1950,1.51328330335703,0.260264918062448
"europe and northern america",94,1951,1.51526975286995,0.273626351679736
"europe and northern america",94,1952,1.51679149372892,0.266160457418462
"europe and northern america",94,1953,1.52111669895493,0.245206408127944
"europe and northern america",94,1954,1.52328237181057,0.226771916809412
"europe and northern america",94,1955,1.5179099626659,0.221558159496294
"europe and northern america",94,1956,1.51852377442958,0.218191631940725
"europe and northern america",94,1957,1.52235188512456,0.200951268273984
"europe and northern america",94,1958,1.52349470314168,0.185390210186344
"europe and northern america",94,1959,1.52676839049797,0.183480190025033
"europe and northern america",94,1960,1.53025054754313,0.199572392720303
"europe and northern america",94,1961,1.5243675559059,0.220809034029609
"europe and northern america",94,1962,1.53219650931578,0.229553076449949
"europe and northern america",94,1963,1.5280301098485,0.236378491367284
"europe and northern america",94,1964,1.5199719642794,0.24178744465352
"europe and northern america",94,1965,1.51168130462272,0.246205783157499
"europe and northern america",94,1966,1.50245136176902,0.244615972756873
"europe and northern america",94,1967,1.49211165185492,0.24875202630218
"europe and northern america",94,1968,1.4811678505673,0.258463215401286
"europe and northern america",94,1969,1.46956496411006,0.267994329442147
"europe and northern america",94,1970,1.45816027748974,0.275605433506031
"europe and northern america",94,1971,1.44967090357867,0.285422623397672
"europe and northern america",94,1972,1.44294744947947,0.29949082283574
"europe and northern america",94,1973,1.44697411685592,0.307379827079673
"europe and northern america",94,1974,1.45290254158597,0.321318242250928
"europe and northern america",94,1975,1.45877501988011,0.332428729136176
"europe and northern america",94,1976,1.46441395341873,0.346728492720198
"europe and northern america",94,1977,1.47300673592325,0.358025867224852
"europe and northern america",94,1978,1.47464419210798,0.346801380228708
"europe and northern america",94,1979,1.47520382934314,0.339855387515667
"europe and northern america",94,1980,1.47487071318972,0.341227979894797
"europe and northern america",94,1981,1.47392245568146,0.341276961880965
"europe and northern america",94,1982,1.47856714477142,0.318173781767376
"europe and northern america",94,1983,1.48194641382682,0.288931661378395
"europe and northern america",94,1984,1.48362645565273,0.27979170905487
"europe and northern america",94,1985,1.48861810920569,0.2653111711606
"europe and northern america",94,1986,1.48955407931784,0.257100404323632
"europe and northern america",94,1987,1.49299943954829,0.250173210671052
"europe and northern america",94,1988,1.50313920302826,0.246343572120957
"europe and northern america",94,1989,1.51502742204221,0.247461711573968
"europe and northern america",94,1990,1.5102914585205,0.244802488107795
"europe and northern america",94,1991,1.52181374887404,0.238921079640817
"europe and northern america",94,1992,1.53264674503731,0.240554092818143
"europe and northern america",94,1993,1.53537008047747,0.237282399860141
"europe and northern america",94,1994,1.53719068425113,0.242303230853203
"europe and northern america",94,1995,1.54556032932397,0.24087122347137
"europe and northern america",94,1996,1.55601694972218,0.236824855246997
"europe and northern america",94,1997,1.56559256334829,0.232058311649423
"europe and northern america",94,1998,1.57401572830335,0.228725320343794
"europe and northern america",94,1999,1.58109527567135,0.22244617624034
"europe and northern america",94,2000,1.58701630031325,0.21713593313313
"europe and northern america",95,1950,1.48617580478729,0.264098754308437
"europe and northern america",95,1951,1.48901410075623,0.270426251471319
"europe and northern america",95,1952,1.48898351043047,0.262756870613212
"europe and northern america",95,1953,1.49284976082283,0.241835882148568
"europe and northern america",95,1954,1.49824813458548,0.222781408552444
"europe and northern america",95,1955,1.49926823914502,0.217766819079584
"europe and northern america",95,1956,1.49404264099366,0.219173002317931
"europe and northern america",95,1957,1.49832012411252,0.205550040098767
"europe and northern america",95,1958,1.50483618268177,0.186017738096694
"europe and northern america",95,1959,1.51157194287819,0.187262849536042
"europe and northern america",95,1960,1.51509462497527,0.201740755613117
"europe and northern america",95,1961,1.5069224286592,0.214254070670777
"europe and northern america",95,1962,1.51876853605547,0.22236593375638
"europe and northern america",95,1963,1.50851625859168,0.234770190490107
"europe and northern america",95,1964,1.49844494319271,0.24268165744756
"europe and northern america",95,1965,1.49068450840076,0.248971754390408
"europe and northern america",95,1966,1.48200764531071,0.245132089955072
"europe and northern america",95,1967,1.47224587544888,0.247506659875665
"europe and northern america",95,1968,1.46189312279132,0.260604755722494
"europe and northern america",95,1969,1.4508980553226,0.265567748397517
"europe and northern america",95,1970,1.44232992474591,0.27043183313534
"europe and northern america",95,1971,1.43015492582797,0.281915306521938
"europe and northern america",95,1972,1.43039160125766,0.29811417278102
"europe and northern america",95,1973,1.43193349329565,0.313212045878489
"europe and northern america",95,1974,1.43918941259089,0.328642085872275
"europe and northern america",95,1975,1.44643991360789,0.341126656040996
"europe and northern america",95,1976,1.45321354530265,0.34851415034827
"europe and northern america",95,1977,1.4578631934807,0.355230591659806
"europe and northern america",95,1978,1.46060765957729,0.357276551687361
"europe and northern america",95,1979,1.45975150445596,0.348220918621603
"europe and northern america",95,1980,1.45907709843675,0.343339326059513
"europe and northern america",95,1981,1.46468299597072,0.3438833297719
"europe and northern america",95,1982,1.46721695437926,0.326082108374806
"europe and northern america",95,1983,1.46757743543672,0.298658616966472
"europe and northern america",95,1984,1.4707218167318,0.278638630801223
"europe and northern america",95,1985,1.47789938288049,0.269510613083766
"europe and northern america",95,1986,1.4790592597028,0.258341027691321
"europe and northern america",95,1987,1.48247068651473,0.249663260357654
"europe and northern america",95,1988,1.49143448572265,0.24590894611848
"europe and northern america",95,1989,1.50619098850399,0.244250946690878
"europe and northern america",95,1990,1.50322546792087,0.246267060447343
"europe and northern america",95,1991,1.50689295496201,0.242976073924324
"europe and northern america",95,1992,1.51827953398133,0.243130879004996
"europe and northern america",95,1993,1.52518062636534,0.238400075696193
"europe and northern america",95,1994,1.53107787696847,0.238651028322449
"europe and northern america",95,1995,1.53324061088802,0.234868009796411
"europe and northern america",95,1996,1.54379374493314,0.23546152187576
"europe and northern america",95,1997,1.5534687892405,0.235830679950779
"europe and northern america",95,1998,1.56200392003144,0.228044947411256
"europe and northern america",95,1999,1.5692154473255,0.222283058599898
"europe and northern america",95,2000,1.57528659563879,0.216852749121362
"europe and northern america",96,1950,1.45703416571386,0.267692606604996
"europe and northern america",96,1951,1.46199793360485,0.258793449008084
"europe and northern america",96,1952,1.45798356439421,0.25191896825286
"europe and northern america",96,1953,1.45951168306642,0.238106087753204
"europe and northern america",96,1954,1.46152896054993,0.218521819793157
"europe and northern america",96,1955,1.46670577618537,0.210846052436654
"europe and northern america",96,1956,1.46823501447536,0.212421667980698
"europe and northern america",96,1957,1.47308114365867,0.209689796760816
"europe and northern america",96,1958,1.48151598338614,0.193533233945659
"europe and northern america",96,1959,1.49012538531097,0.191338199712943
"europe and northern america",96,1960,1.49673031854236,0.196693597816544
"europe and northern america",96,1961,1.48812483600631,0.204401071046759
"europe and northern america",96,1962,1.49407238726658,0.215406931756698
"europe and northern america",96,1963,1.48561253473511,0.234870552280368
"europe and northern america",96,1964,1.47661458376311,0.249939647976317
"europe and northern america",96,1965,1.46787556785995,0.256234437594655
"europe and northern america",96,1966,1.45979298298783,0.254519987198023
"europe and northern america",96,1967,1.45065356022547,0.258066491155898
"europe and northern america",96,1968,1.44094011870653,0.266561979279835
"europe and northern america",96,1969,1.43060445132739,0.270511737553103
"europe and northern america",96,1970,1.41975397833979,0.2768111831099
"europe and northern america",96,1971,1.4132344417633,0.286834483704505
"europe and northern america",96,1972,1.41753567422793,0.301875679937386
"europe and northern america",96,1973,1.41583360148414,0.313739801880453
"europe and northern america",96,1974,1.42289023162567,0.329249166147336
"europe and northern america",96,1975,1.43112573661689,0.339243404399617
"europe and northern america",96,1976,1.43429686901524,0.347120512186372
"europe and northern america",96,1977,1.43813585938803,0.358480432661922
"europe and northern america",96,1978,1.44069331059257,0.367603591147521
"europe and northern america",96,1979,1.44253394785204,0.357902173946739
"europe and northern america",96,1980,1.44600211122632,0.352610247145503
"europe and northern america",96,1981,1.4528815538592,0.349011432198665
"europe and northern america",96,1982,1.45515686448336,0.326146258357747
"europe and northern america",96,1983,1.45519722858191,0.300751349385097
"europe and northern america",96,1984,1.45770639040727,0.274017501199367
"europe and northern america",96,1985,1.46443952145114,0.269177593248952
"europe and northern america",96,1986,1.46965607010175,0.261086352685229
"europe and northern america",96,1987,1.47377182659345,0.25141403774336
"europe and northern america",96,1988,1.47939144226215,0.245490737601807
"europe and northern america",96,1989,1.49055079328663,0.243752496102038
"europe and northern america",96,1990,1.49550753255978,0.241834419027444
"europe and northern america",96,1991,1.49624464807517,0.245726002259406
"europe and northern america",96,1992,1.50291298352597,0.23913472815993
"europe and northern america",96,1993,1.50997266339025,0.238754836827697
"europe and northern america",96,1994,1.51623339206604,0.233463936156583
"europe and northern america",96,1995,1.52168732300894,0.229914256978836
"europe and northern america",96,1996,1.52778507323373,0.23220931842317
"europe and northern america",96,1997,1.53858968659932,0.235166277038443
"europe and northern america",96,1998,1.54731518143238,0.229575908581499
"europe and northern america",96,1999,1.55426853428329,0.223641004296043
"europe and northern america",96,2000,1.5597983892075,0.219494800021212
"europe and northern america",97,1950,1.43036352116386,0.256715877347686
"europe and northern america",97,1951,1.4262561393777,0.243430250896205
"europe and northern america",97,1952,1.42722838610044,0.233152578949564
"europe and northern america",97,1953,1.42536549957038,0.220525250236778
"europe and northern america",97,1954,1.42635516224386,0.21205256627541
"europe and northern america",97,1955,1.43062347970799,0.206682545006937
"europe and northern america",97,1956,1.43348584011989,0.209243750012085
"europe and northern america",97,1957,1.44167493976898,0.221698543750337
"europe and northern america",97,1958,1.44816839398424,0.210123280209344
"europe and northern america",97,1959,1.45568986548081,0.192709490308882
"europe and northern america",97,1960,1.45797605237848,0.186569779465595
"europe and northern america",97,1961,1.46404348833154,0.19627159935527
"europe and northern america",97,1962,1.4621473248416,0.215560605615806
"europe and northern america",97,1963,1.46059919618724,0.239271312716667
"europe and northern america",97,1964,1.45394199270755,0.257549121813605
"europe and northern america",97,1965,1.44636957287501,0.267397367045596
"europe and northern america",97,1966,1.43865087930644,0.269070236141208
"europe and northern america",97,1967,1.43081124941238,0.272775688234543
"europe and northern america",97,1968,1.42093330979965,0.277568719061024
"europe and northern america",97,1969,1.40950330258685,0.275924714589422
"europe and northern america",97,1970,1.40087344195039,0.283650393073763
"europe and northern america",97,1971,1.39793451198905,0.292913944925169
"europe and northern america",97,1972,1.40345387402422,0.299707089009917
"europe and northern america",97,1973,1.40231329225793,0.308696096171073
"europe and northern america",97,1974,1.40314818900901,0.328279185944029
"europe and northern america",97,1975,1.40573498878334,0.337464320368621
"europe and northern america",97,1976,1.40881299113755,0.353643904941619
"europe and northern america",97,1977,1.41668082070173,0.36139062762759
"europe and northern america",97,1978,1.42373147323448,0.375359157418738
"europe and northern america",97,1979,1.42781998083279,0.368167144226704
"europe and northern america",97,1980,1.4317118589233,0.362429812360884
"europe and northern america",97,1981,1.44026425031645,0.358176379663777
"europe and northern america",97,1982,1.44353549800634,0.333358436206148
"europe and northern america",97,1983,1.44160010656954,0.30219070468556
"europe and northern america",97,1984,1.44446393432921,0.274044999588273
"europe and northern america",97,1985,1.45237736747242,0.257121271060222
"europe and northern america",97,1986,1.45976929858535,0.25962198257831
"europe and northern america",97,1987,1.46410097787185,0.256316246443497
"europe and northern america",97,1988,1.46924397399602,0.245320720975991
"europe and northern america",97,1989,1.46911595616742,0.245197094413266
"europe and northern america",97,1990,1.48313993802447,0.246696130496156
"europe and northern america",97,1991,1.48514586974582,0.247900357817178
"europe and northern america",97,1992,1.49092169365526,0.239812510901105
"europe and northern america",97,1993,1.49366711776399,0.239288810691754
"europe and northern america",97,1994,1.50011557712831,0.231036692764808
"europe and northern america",97,1995,1.50577814154776,0.231398446891694
"europe and northern america",97,1996,1.51064765067328,0.230196185155226
"europe and northern america",97,1997,1.51596350365012,0.230738628647039
"europe and northern america",97,1998,1.52490748666021,0.231790011636613
"europe and northern america",97,1999,1.53212192634208,0.226681959222735
"europe and northern america",97,2000,1.53794817874767,0.224734030773858
"europe and northern america",98,1950,1.39275561898571,0.246554787178292
"europe and northern america",98,1951,1.39226932582697,0.230012359406587
"europe and northern america",98,1952,1.39011600939912,0.216358167558982
"europe and northern america",98,1953,1.39237488991979,0.210049804871445
"europe and northern america",98,1954,1.39634799288818,0.2072093497029
"europe and northern america",98,1955,1.40092046669558,0.208260357177257
"europe and northern america",98,1956,1.40459366677849,0.216114640694739
"europe and northern america",98,1957,1.4093196093261,0.230685560305698
"europe and northern america",98,1958,1.4098062457609,0.21222951918099
"europe and northern america",98,1959,1.41380603494393,0.193087227215403
"europe and northern america",98,1960,1.42675071769746,0.187969635650394
"europe and northern america",98,1961,1.4342345955252,0.201769393996335
"europe and northern america",98,1962,1.43424397242737,0.223735903109846
"europe and northern america",98,1963,1.42512964100851,0.246122918153061
"europe and northern america",98,1964,1.41635763181201,0.27073830664477
"europe and northern america",98,1965,1.41276607184017,0.283325901110723
"europe and northern america",98,1966,1.40654561296785,0.284899794259438
"europe and northern america",98,1967,1.39959297394787,0.288476639538207
"europe and northern america",98,1968,1.39305627285873,0.290120102810684
"europe and northern america",98,1969,1.38556752101958,0.284953508914968
"europe and northern america",98,1970,1.3804634069544,0.293931808222796
"europe and northern america",98,1971,1.37731627466775,0.291777431871827
"europe and northern america",98,1972,1.37946726613908,0.296997053851301
"europe and northern america",98,1973,1.37719409100318,0.304020591934204
"europe and northern america",98,1974,1.37647573613067,0.330631086912871
"europe and northern america",98,1975,1.38079431715173,0.347040123489351
"europe and northern america",98,1976,1.38870019561765,0.349570440527081
"europe and northern america",98,1977,1.39948660739019,0.365741837229009
"europe and northern america",98,1978,1.40714252015972,0.383480180851511
"europe and northern america",98,1979,1.41169093755249,0.378985025957306
"europe and northern america",98,1980,1.41650715676792,0.372766204865985
"europe and northern america",98,1981,1.42858841078307,0.367772966134766
"europe and northern america",98,1982,1.42540221432243,0.345608486055289
"europe and northern america",98,1983,1.42664484006159,0.30960357162314
"europe and northern america",98,1984,1.43017226238109,0.275253270489585
"europe and northern america",98,1985,1.43915715116734,0.248484456518641
"europe and northern america",98,1986,1.44877438795873,0.247877262780746
"europe and northern america",98,1987,1.45334318930512,0.256011621399397
"europe and northern america",98,1988,1.45871343681728,0.252400319592081
"europe and northern america",98,1989,1.45376292601958,0.245221036533782
"europe and northern america",98,1990,1.46272595867037,0.246381736651907
"europe and northern america",98,1991,1.46917433307477,0.24898927262065
"europe and northern america",98,1992,1.47636666316372,0.247691445858194
"europe and northern america",98,1993,1.48185159494178,0.242320347246552
"europe and northern america",98,1994,1.48280716110419,0.234744812764511
"europe and northern america",98,1995,1.48869144633651,0.229043911840049
"europe and northern america",98,1996,1.49380639202834,0.234714828834879
"europe and northern america",98,1997,1.49814742412503,0.231198444516102
"europe and northern america",98,1998,1.50214405229213,0.231677076827334
"europe and northern america",98,1999,1.50851195833621,0.231683475584437
"europe and northern america",98,2000,1.51465063877079,0.229402061810397
"europe and northern america",99,1950,1.35338842548873,0.246084738004755
"europe and northern america",99,1951,1.35476413199632,0.227977483828209
"europe and northern america",99,1952,1.35760724312896,0.216608560582537
"europe and northern america",99,1953,1.36137372128903,0.213596067523306
"europe and northern america",99,1954,1.36535235436366,0.218007046445641
"europe and northern america",99,1955,1.37000134672764,0.221436562633007
"europe and northern america",99,1956,1.37411909305174,0.231214304228534
"europe and northern america",99,1957,1.37340618427525,0.240217145225108
"europe and northern america",99,1958,1.37916850402336,0.220130941258173
"europe and northern america",99,1959,1.38381181061973,0.20002872221857
"europe and northern america",99,1960,1.38912024526779,0.20382903810718
"europe and northern america",99,1961,1.39705227767456,0.216135448282758
"europe and northern america",99,1962,1.40225485842994,0.235070763489792
"europe and northern america",99,1963,1.39394700985358,0.259133753761594
"europe and northern america",99,1964,1.38537145764727,0.279076962017117
"europe and northern america",99,1965,1.37652127103416,0.28946731896752
"europe and northern america",99,1966,1.36737658070258,0.295940692830565
"europe and northern america",99,1967,1.36040289129505,0.302090615455705
"europe and northern america",99,1968,1.35840546731185,0.300498371287827
"europe and northern america",99,1969,1.35580649664328,0.293267048164086
"europe and northern america",99,1970,1.34750729595342,0.29263622313538
"europe and northern america",99,1971,1.34553290406938,0.291079817875694
"europe and northern america",99,1972,1.34605266446066,0.298614085884601
"europe and northern america",99,1973,1.34933539003579,0.314306423798709
"europe and northern america",99,1974,1.35580228346613,0.339536913097465
"europe and northern america",99,1975,1.35705557640238,0.358554483714076
"europe and northern america",99,1976,1.36486740004565,0.352300417345903
"europe and northern america",99,1977,1.37688809130274,0.371364873433279
"europe and northern america",99,1978,1.38850523546003,0.391909860445374
"europe and northern america",99,1979,1.39398047949274,0.390281206576602
"europe and northern america",99,1980,1.40332274502736,0.38355266677939
"europe and northern america",99,1981,1.41487397538655,0.377747080706103
"europe and northern america",99,1982,1.40747917999717,0.35808327519954
"europe and northern america",99,1983,1.41019066265744,0.324684482297933
"europe and northern america",99,1984,1.41533059648038,0.283062716280276
"europe and northern america",99,1985,1.42464773573818,0.249471521602306
"europe and northern america",99,1986,1.43527617021092,0.239830715317018
"europe and northern america",99,1987,1.44138169677114,0.24855241489529
"europe and northern america",99,1988,1.4470014433381,0.255484428520637
"europe and northern america",99,1989,1.44376155485654,0.24472293645973
"europe and northern america",99,1990,1.44390671771089,0.245926620004439
"europe and northern america",99,1991,1.45066660240236,0.24971004378814
"europe and northern america",99,1992,1.4593867749212,0.253789764046512
"europe and northern america",99,1993,1.46637616047638,0.251949318057641
"europe and northern america",99,1994,1.47292969803634,0.24451041510514
"europe and northern america",99,1995,1.47431488771612,0.234949097769341
"europe and northern america",99,1996,1.47617272970118,0.22617942189102
"europe and northern america",99,1997,1.48033623053626,0.228756558342437
"europe and northern america",99,1998,1.48430685885128,0.23138462855618
"europe and northern america",99,1999,1.48966334991578,0.230674912139786
"europe and northern america",99,2000,1.49551499820247,0.228329168629901
"europe and northern america",100,1950,1.32143520361857,0.252087809214301
"europe and northern america",100,1951,1.32297830389046,0.233862852173015
"europe and northern america",100,1952,1.3247555197442,0.228441686038676
"europe and northern america",100,1953,1.32795513906105,0.229542458861635
"europe and northern america",100,1954,1.3323020012354,0.235573250863286
"europe and northern america",100,1955,1.33650304705321,0.237798214703027
"europe and northern america",100,1956,1.33507425299088,0.249889638949707
"europe and northern america",100,1957,1.3365659505366,0.250258905958175
"europe and northern america",100,1958,1.34529657007667,0.234863286640333
"europe and northern america",100,1959,1.35565797055128,0.219119783167855
"europe and northern america",100,1960,1.35863417614681,0.220725146703661
"europe and northern america",100,1961,1.36206280233155,0.233704627492485
"europe and northern america",100,1962,1.37057100933969,0.244674009421882
"europe and northern america",100,1963,1.364526348649,0.261877444784259
"europe and northern america",100,1964,1.35719871515931,0.279895417602377
"europe and northern america",100,1965,1.35032127395511,0.290889132358424
"europe and northern america",100,1966,1.34417468481685,0.298256208141048
"europe and northern america",100,1967,1.33899576756517,0.303803067262901
"europe and northern america",100,1968,1.33470568296981,0.301328411517063
"europe and northern america",100,1969,1.32603207931088,0.29390547579817
"europe and northern america",100,1970,1.32045002397372,0.292406964444882
"europe and northern america",100,1971,1.32657177879088,0.29390287816161
"europe and northern america",100,1972,1.32857823767639,0.303903447367026
"europe and northern america",100,1973,1.33052179129366,0.321447360691274
"europe and northern america",100,1974,1.33447454823572,0.344372647294579
"europe and northern america",100,1975,1.33626793207164,0.353871895170343
"europe and northern america",100,1976,1.33908063571505,0.359030750982189
"europe and northern america",100,1977,1.35165933601937,0.379111816074505
"europe and northern america",100,1978,1.36383279472591,0.3998803053841
"europe and northern america",100,1979,1.37660069766264,0.402567823807078
"europe and northern america",100,1980,1.38874695169792,0.39469317207668
"europe and northern america",100,1981,1.3927298447593,0.388016661750012
"europe and northern america",100,1982,1.38889365553962,0.370623156456043
"europe and northern america",100,1983,1.3921026950124,0.337620880030961
"europe and northern america",100,1984,1.39903693939368,0.300647415523923
"europe and northern america",100,1985,1.4087161399421,0.269789569494082
"europe and northern america",100,1986,1.4196686532769,0.251649213591177
"europe and northern america",100,1987,1.42810029974715,0.258380763788848
"europe and northern america",100,1988,1.43399288382094,0.264088709666417
"europe and northern america",100,1989,1.43262879405702,0.25613846988941
"europe and northern america",100,1990,1.42578745333903,0.249695569421904
"europe and northern america",100,1991,1.43219584059084,0.253651690889047
"europe and northern america",100,1992,1.44047236756596,0.260420040653339
"europe and northern america",100,1993,1.44833036749424,0.257741763907316
"europe and northern america",100,1994,1.4552902896249,0.255711910376372
"europe and northern america",100,1995,1.46198313203382,0.246434118797574
"europe and northern america",100,1996,1.46611249678337,0.240351228651994
"europe and northern america",100,1997,1.46860923773465,0.238834639139652
"europe and northern america",100,1998,1.47143257447387,0.239761288173761
"europe and northern america",100,1999,1.47459196042955,0.235049656685534
"latin america and the caribbean",15,1950,0.106689555206442,0.0462959013730703
"latin america and the caribbean",15,1951,0.105064130657229,0.0473297544100288
"latin america and the caribbean",15,1952,0.104243038179496,0.0498841805340846
"latin america and the caribbean",15,1953,0.1041383125479,0.0489600263363229
"latin america and the caribbean",15,1954,0.103676444519222,0.0497176395604085
"latin america and the caribbean",15,1955,0.102671662096057,0.0496829989967526
"latin america and the caribbean",15,1956,0.101182804329622,0.0473588212625251
"latin america and the caribbean",15,1957,0.100098043630062,0.0442871116775906
"latin america and the caribbean",15,1958,0.0985743280875291,0.0430111525306188
"latin america and the caribbean",15,1959,0.0959142444183249,0.0412611428714376
"latin america and the caribbean",15,1960,0.0939699310366222,0.0343244164277935
"latin america and the caribbean",15,1961,0.0930598986655979,0.0291265363439748
"latin america and the caribbean",15,1962,0.0925989461923866,0.028143721112558
"latin america and the caribbean",15,1963,0.0925731450803601,0.0283757073697859
"latin america and the caribbean",15,1964,0.0910546394296345,0.0288433794615452
"latin america and the caribbean",15,1965,0.0879729383052181,0.027444356784507
"latin america and the caribbean",15,1966,0.0868266149880366,0.0256587107422333
"latin america and the caribbean",15,1967,0.0862030784233113,0.0263710780150201
"latin america and the caribbean",15,1968,0.0858173643197798,0.0271078249609188
"latin america and the caribbean",15,1969,0.0848813525371416,0.0257241109210484
"latin america and the caribbean",15,1970,0.0840189035971509,0.02613310359307
"latin america and the caribbean",15,1971,0.0840267226161121,0.0283627383821424
"latin america and the caribbean",15,1972,0.0830108007610073,0.0280142143360695
"latin america and the caribbean",15,1973,0.0827250514424561,0.0270533478893295
"latin america and the caribbean",15,1974,0.082429380064001,0.0262025841000128
"latin america and the caribbean",15,1975,0.082172092697601,0.0270836896543282
"latin america and the caribbean",15,1976,0.0819213524958864,0.0262656663397412
"latin america and the caribbean",15,1977,0.0814382039862129,0.0265779897036025
"latin america and the caribbean",15,1978,0.0813343795011073,0.0266630700588937
"latin america and the caribbean",15,1979,0.0800786109235168,0.0267956506370061
"latin america and the caribbean",15,1980,0.0790574575277992,0.0269580389414656
"latin america and the caribbean",15,1981,0.0777344508416961,0.027528006965368
"latin america and the caribbean",15,1982,0.0763684064221327,0.0288728830491681
"latin america and the caribbean",15,1983,0.07408763536241,0.0308113007060111
