"region","age","cohort","median","iqr","mean","sd"
"europe and northern america",52,1954,99661.5823665339,1048.02139628309,2372.89481825081,7060.96173085169
"europe and northern america",53,1954,101161.568069867,1048.19751237925,2408.60876356826,7117.37624755683
"europe and northern america",54,1954,102455.626828502,1055.35913901718,2439.41968639291,7145.47880250903
"europe and northern america",55,1954,103887.237601487,1071.60723334752,2473.50565717827,7168.89158321424
"europe and northern america",56,1954,106017.702539219,1102.28350197632,2524.23101283856,7222.16694146851
"europe and northern america",57,1954,109269.717725848,1153.14088722934,2601.65994585352,7336.97647067862
"europe and northern america",58,1954,113660.500969102,1226.51384342584,2706.20240402623,7521.13789406853
"europe and northern america",59,1954,118999.047051134,1322.13262918907,2833.31064407462,7763.79439059558
"europe and northern america",60,1954,125019.581640966,1437.99135649001,2976.6567057373,8044.39562673716
"europe and northern america",61,1954,131583.835804662,1570.09613801028,3132.94847153958,8346.98588409608
"europe and northern america",62,1954,138373.052328559,1639.03264052738,3294.59648401331,8649.43524453778
"europe and northern america",63,1954,145353.869360498,1737.12767503621,3460.8064133452,8950.25579543272
"europe and northern america",64,1954,152527.559201853,1852.08719829654,3631.60855242506,9250.86221619797
"europe and northern america",65,1954,159941.393485269,1959.72170843317,3808.12841631593,9555.9216023588
"europe and northern america",66,1954,167844.650772254,2068.18848882725,3996.30120886318,9880.46315726503
"europe and northern america",67,1954,176235.387340681,2173.51356922769,4196.08065096859,10225.4939693417
"europe and northern america",68,1954,185049.060412693,2276.31446394031,4405.93000982602,10588.366849704
"europe and northern america",69,1954,194067.248589611,2376.36335349203,4620.64877594311,10957.5493036125
"europe and northern america",70,1954,203176.297071319,2479.02144014508,4837.53088265044,11327.2247005796
"europe and northern america",71,1954,212455.434881176,2582.69204643405,5058.4627352661,11700.9963503429
"europe and northern america",72,1954,221749.841412376,2694.8849594449,5279.75812886609,12069.6949840867
"europe and northern america",73,1954,230973.809728311,2813.32547788448,5499.37642210264,12429.7218341769
"europe and northern america",74,1954,239761.185582741,2928.62275207342,5708.59965673194,12763.747553187
"europe and northern america",75,1954,248061.016702747,3035.70961904474,5906.21468339874,13072.434472015
"europe and northern america",76,1954,256049.406019805,3145.24726480918,6096.41442904297,13368.9022793498
"europe and northern america",77,1954,263652.509742841,3298.6427792844,6277.44070816288,13652.3634043936
"europe and northern america",78,1954,270723.958608184,3455.22574786411,6445.8085382901,13915.0230097571
"europe and northern america",79,1954,276404.997065194,3594.18801702925,6581.0713586951,14113.7195934105
"europe and northern america",80,1954,280532.923671596,3712.38687672792,6679.35532551419,14239.4205882619
"europe and northern america",81,1954,283384.756522182,3826.82304622317,6747.256107671,14305.0276803926
"europe and northern america",82,1954,284910.511904138,3951.27840838211,6783.5836167652,14306.0634505322
"europe and northern america",83,1954,285119.941692694,4046.35954173879,6788.57004030224,14243.6549185132
"europe and northern america",84,1954,283100.30886592,4117.91643221986,6740.48354442668,14085.7124439754
"europe and northern america",85,1954,278940.073077262,4164.5021802003,6641.43031136339,13837.6182236973
"europe and northern america",86,1954,273397.67698764,4196.15548139536,6509.46849970572,13538.1280753284
"europe and northern america",87,1954,266593.335911265,4210.42084970032,6347.46037883965,13192.2201837011
"europe and northern america",88,1954,258625.502428809,4204.91764226893,6157.75005782879,12802.7909042164
"europe and northern america",89,1954,248189.892429347,4150.63349944274,5909.28315307969,12310.036559741
"europe and northern america",90,1954,235576.16584776,4051.71835331059,5608.95632970858,11724.7653552357
"europe and northern america",91,1954,221796.28184445,3970.93766886785,5280.86385343928,11093.5543180796
"europe and northern america",92,1954,207042.525008673,3568.62286939591,4929.58392877792,10419.9546107422
"europe and northern america",93,1954,191521.964313851,3160.12774650887,4560.04676937741,9709.22243274213
"europe and northern america",94,1954,173982.414366305,2726.02448570251,4142.43843729299,8892.64622331611
"europe and northern america",95,1954,155103.682670849,2302.45048529958,3692.9448254964,7998.87848979194
"europe and northern america",96,1954,136031.228784414,1911.19477938029,3238.83878058128,7084.90333500125
"europe and northern america",97,1954,117207.390636006,1557.05037221764,2790.65215800015,6169.67649001667
"europe and northern america",98,1954,99088.0737759228,1241.87163689709,2359.23985180769,5274.79700814511
"europe and northern america",99,1954,82106.5686193821,970.180796016078,1954.91830046148,4422.57708007642
"europe and northern america",100,1954,0,NA,NA,NA
"europe and northern america",15,1955,63616.1509962764,1370.44837214407,1514.6702618161,2944.8921923686
"europe and northern america",16,1955,83398.692130266,1830.32379428951,1985.68314595871,3726.85541807215
"europe and northern america",17,1955,102238.91432339,2119.10566537844,2434.25986484261,4560.83034624941
"europe and northern america",18,1955,120241.929223525,2370.84005948738,2862.9030767506,5454.25500745476
"europe and northern america",19,1955,137308.847216798,2603.85486037468,3269.25826706661,6396.90375098072
"europe and northern america",20,1955,132505.397351293,2412.07498689457,3154.89041312602,6284.03836559557
"europe and northern america",21,1955,127279.41652764,2216.730811413,3030.46229827715,6138.57097075037
"europe and northern america",22,1955,121142.972850212,2038.41213358141,2884.35649643362,5897.15597885575
"europe and northern america",23,1955,114440.03914222,1871.77321426409,2724.76283671951,5585.67581472536
"europe and northern america",24,1955,107531.848194766,1716.99200492336,2560.28209987539,5235.85147386405
"europe and northern america",25,1955,97086.367011091,1528.58735576532,2311.58016693074,4796.50407726199
"europe and northern america",26,1955,87659.4823842748,1339.39376558066,2087.13053295892,4379.56049379136
"europe and northern america",27,1955,79139.5919344223,1148.94392970216,1884.27599843863,3999.83532312557
"europe and northern america",28,1955,71518.4327383619,1000.50708075535,1702.81982710386,3660.57425943921
"europe and northern america",29,1955,64796.2837042275,917.205665933079,1542.76865962446,3364.71027931656
"europe and northern america",30,1955,60234.0207860217,841.208633709988,1434.14335204814,3170.79455123687
"europe and northern america",31,1955,55552.7958429539,772.739792007226,1322.68561530843,2931.78360765576
"europe and northern america",32,1955,51934.4427365618,708.053868594102,1236.53435087052,2761.5647161495
"europe and northern america",33,1955,49369.4615745046,659.195949222703,1175.46337082154,2658.57731428299
"europe and northern america",34,1955,47786.4807769262,631.2613082314,1137.77335183158,2618.82639167397
"europe and northern america",35,1955,48765.8793163821,635.69277701805,1161.09236467576,2713.98795537021
"europe and northern america",36,1955,50422.9209996446,647.59250267155,1200.54573808678,2864.07299812192
"europe and northern america",37,1955,52262.8065605992,668.370567975309,1244.35253715712,3040.35663302053
"europe and northern america",38,1955,54150.6224492397,688.627761889569,1289.30053450571,3236.1990463522
"europe and northern america",39,1955,56020.3965897287,719.869688136647,1333.81896642211,3447.05071062322
"europe and northern america",40,1955,59031.2904867604,780.160348135581,1405.50691635144,3723.12483951117
"europe and northern america",41,1955,62165.8238992396,841.853538471811,1480.13866426761,4015.96724644915
"europe and northern america",42,1955,65443.580133564,910.659308825652,1558.18047937057,4325.2681790121
"europe and northern america",43,1955,68854.058460957,967.294210389143,1639.3823443085,4649.06068880268
"europe and northern america",44,1955,72364.1939530342,1028.69316542759,1722.95699888177,4982.83959716215
"europe and northern america",45,1955,76158.4402313265,1041.15491078,1813.29619598396,5329.4306934798
"europe and northern america",46,1955,80111.0216561494,1042.81442792674,1907.40527752737,5674.60307887533
"europe and northern america",47,1955,84049.9505093158,1035.79215365728,2001.18929784085,6005.008475292
"europe and northern america",48,1955,87814.1494514612,1026.19177386991,2090.81308217765,6306.3631578692
"europe and northern america",49,1955,91163.311807687,1015.48230114841,2170.55504304017,6559.34415955885
"europe and northern america",50,1955,93832.4364307904,1005.75642401589,2234.10562930453,6745.6301592946
"europe and northern america",51,1955,95773.4199052382,997.618637571619,2280.31952155329,6862.77025424842
"europe and northern america",52,1955,97205.8970795296,993.588314735225,2314.42612094118,6928.81469458489
"europe and northern america",53,1955,98458.1286509183,996.241120958328,2344.2411583552,6967.82647835267
"europe and northern america",54,1955,99864.5813145671,1007.40169864856,2377.72812653731,7002.90902351191
"europe and northern america",55,1955,101818.697887914,1030.67061616587,2424.254711617,7060.71815653055
"europe and northern america",56,1955,104844.335399511,1072.1032819352,2496.29369998835,7175.12571667707
"europe and northern america",57,1955,108957.395596145,1134.02154602542,2594.22370467012,7354.94486210124
"europe and northern america",58,1955,114011.291594615,1216.66877250484,2714.55456177655,7593.89124098829
"europe and northern america",59,1955,119746.089764769,1318.54836068733,2851.09737535165,7872.59495608759
"europe and northern america",60,1955,125827.545863598,1436.50118667749,2995.89394913329,8164.19073315456
"europe and northern america",61,1955,132136.723920626,1567.96243355391,3146.11247430062,8454.60671984535
"europe and northern america",62,1955,138633.224144684,1679.15712436572,3300.7910510639,8740.97205090121
"europe and northern america",63,1955,145368.836989871,1792.10967570598,3461.16278547312,9028.2095549175
"europe and northern america",64,1955,152352.31802807,1901.50874039547,3627.43614352548,9318.34726575965
"europe and northern america",65,1955,159638.431171539,2010.99963438113,3800.91502789378,9616.2990100659
"europe and northern america",66,1955,167470.316493464,2117.17514735757,3987.38848793962,9936.6963889424
"europe and northern america",67,1955,175786.314559348,2220.87560847604,4185.38844188924,10277.182443077
"europe and northern america",68,1955,184506.745003911,2323.64831881806,4393.01773818835,10634.3537428187
"europe and northern america",69,1955,193405.745846903,2424.82021792905,4604.89871064055,10995.9213946643
"europe and northern america",70,1955,202360.103187909,2525.36752504142,4818.09769495022,11355.2778716815
"europe and northern america",71,1955,211455.282403177,2631.1148079623,5034.64958102802,11716.6397891911
"europe and northern america",72,1955,220604.239891532,2741.3492371494,5252.48190217933,12076.3671199014
"europe and northern america",73,1955,229754.101008174,2853.70511293241,5470.33573828986,12433.5008241139
"europe and northern america",74,1955,238556.764196647,2967.61036430233,5679.92295706302,12771.9418445819
"europe and northern america",75,1955,246974.70079228,3082.93465443918,5880.3500188638,13093.4621475327
"europe and northern america",76,1955,255170.757769917,3196.03547878639,6075.49423261706,13410.0522672364
"europe and northern america",77,1955,262980.581648704,3306.74014480006,6261.44242020723,13712.6685039109
"europe and northern america",78,1955,270227.595164999,3465.25098233248,6433.9903610714,13990.5498147644
"europe and northern america",79,1955,276050.577191372,3618.3793850883,6572.63279027076,14199.4636184102
"europe and northern america",80,1955,280277.045556453,3742.05877145976,6673.26298943935,14329.3416940707
"europe and northern america",81,1955,283187.771821513,3858.33941738531,6742.56599575031,14393.4767688085
"europe and northern america",82,1955,284782.62371652,3985.37718031578,6780.53865991714,14392.3648457747
"europe and northern america",83,1955,285087.628259084,4102.60044967655,6787.80067283532,14328.801583702
"europe and northern america",84,1955,283196.664969978,4177.0142617059,6742.77773738044,14171.0458687598
"europe and northern america",85,1955,279194.505236634,4226.4305449028,6647.48821991987,13924.6473186258
"europe and northern america",86,1955,273833.779077494,4260.64899718322,6519.85188279748,13628.2791135902
"europe and northern america",87,1955,267216.341471678,4277.15322693461,6362.29384456377,13285.488863349
"europe and northern america",88,1955,259436.678141899,4273.83198155622,6177.06376528332,12899.1379820201
"europe and northern america",89,1955,249182.548443227,4219.23927527372,5932.91782007684,12408.8930194709
"europe and northern america",90,1955,236735.687167493,4116.92514525123,5636.56398017841,11825.4050875517
"europe and northern america",91,1955,223106.811887184,3990.79816158542,5312.06694969486,11195.3140725744
"europe and northern america",92,1955,208481.687698205,3574.87337321844,4963.84970710011,10522.0140110843
"europe and northern america",93,1955,193069.756884878,3148.18566615855,4596.89897344948,9811.29754485114
"europe and northern america",94,1955,175597.587155033,2729.57421636865,4180.89493226269,8993.29884429194
"europe and northern america",95,1955,156740.219532453,2309.59547192906,3731.90998886793,8096.43270065096
"europe and northern america",96,1955,137649.902809264,1918.39519983209,3277.37863831582,7177.99375094151
"europe and northern america",97,1955,118769.872071077,1565.67373540118,2827.8540969304,6257.07435840749
"europe and northern america",98,1955,100562.539381493,1253.53971562943,2394.34617574984,5355.78455324886
"europe and northern america",99,1955,83465.1143198348,987.456714048175,1987.26462666273,4496.35322551284
"europe and northern america",100,1955,0,NA,NA,NA
"europe and northern america",15,1956,60602.1526499361,1325.94765516553,1442.90839642705,2791.61613105665
"europe and northern america",16,1956,79651.2506204211,1711.38426385427,1896.45834810526,3583.91685264616
"europe and northern america",17,1956,97885.1771130945,1979.65526505822,2330.59945507368,4441.23151943442
"europe and northern america",18,1956,115241.783356528,2229.78758342101,2743.85198467924,5352.33457524762
"europe and northern america",19,1956,131751.964504625,2455.4368280394,3136.95153582442,6313.5886920885
"europe and northern america",20,1956,127361.864033139,2276.48890287982,3032.42533412235,6218.96968055528
"europe and northern america",21,1956,121903.086092079,2105.56840129461,2902.45443076378,6017.98167992676
"europe and northern america",22,1956,115722.810545867,1945.47760327227,2755.30501299683,5735.73727521311
"europe and northern america",23,1956,109194.688309184,1784.93253926086,2599.87353117104,5404.03835480041
"europe and northern america",24,1956,102681.318425639,1650.38874234525,2444.79329584855,5051.81077273764
"europe and northern america",25,1956,93121.0572946628,1466.95519293043,2217.1680308253,4631.54463169455
"europe and northern america",26,1956,84390.731643179,1274.89840696754,2009.3031343614,4243.99874761144
"europe and northern america",27,1956,76480.9360325659,1092.04001787289,1820.97466744205,3891.96377328924
"europe and northern america",28,1956,69384.9202954615,975.928983112086,1652.0219117967,3577.28023721975
"europe and northern america",29,1956,63097.98170991,894.45971012561,1502.332897855,3300.53581390816
"europe and northern america",30,1956,57770.2436169542,819.410111480817,1375.48199087986,3022.52269268419
"europe and northern america",31,1956,53488.9085299996,751.842984902947,1273.54544119047,2812.25944543748
"europe and northern america",32,1956,50252.4409813148,690.467355510685,1196.4866900313,2668.76690362729
"europe and northern america",33,1956,48008.1257300081,641.547006447787,1143.05061261924,2588.59067030801
"europe and northern america",34,1956,46622.7305184473,614.604755079614,1110.06501234398,2564.94573141954
"europe and northern america",35,1956,47840.3320334166,621.761408102779,1139.05552460516,2684.94309164347
"europe and northern america",36,1956,49359.8764674227,635.29742902651,1175.23515398626,2835.67721086187
"europe and northern america",37,1956,51041.7807165738,654.737459660774,1215.28049325176,3011.08446712801
"europe and northern america",38,1956,52817.9135907086,672.872474621684,1257.56937120735,3207.57091041572
"europe and northern america",39,1956,54666.2969212301,713.55108014213,1301.57849812453,3422.16612982235
"europe and northern america",40,1956,57778.1356394904,772.514644457626,1375.66989617834,3707.01381173712
"europe and northern america",41,1956,61003.4519415368,837.712681041646,1452.46314146516,4005.42004678124
"europe and northern america",42,1956,64334.7116037007,893.239230938421,1531.77884770716,4315.52931282564
"europe and northern america",43,1956,67756.6894036603,954.99091892147,1613.25450961096,4634.69240943
"europe and northern america",44,1956,71221.1245441078,979.109179761569,1695.741060574,4956.23170892375
"europe and northern america",45,1956,74901.7729494379,982.189805157966,1783.37554641519,5281.59488365384
"europe and northern america",46,1956,78648.7122822453,976.910624916262,1872.58838767251,5598.73401650232
"europe and northern america",47,1956,82246.077572359,967.56909229785,1958.23994219902,5892.34343304753
"europe and northern america",48,1956,85495.886396522,956.454189599523,2035.61634277433,6146.26112607921
"europe and northern america",49,1956,88140.9605469776,945.811962060264,2098.59429873756,6341.64985147099
"europe and northern america",50,1956,90001.9216822155,936.715253312596,2142.90289719561,6467.83921291805
"europe and northern america",51,1956,91361.3922606064,929.480888758095,2175.27124430015,6542.68186930987
"europe and northern america",52,1956,92544.0845280887,927.624638133158,2203.43058400211,6590.07787283682
"europe and northern america",53,1956,93902.8442390141,933.599021433344,2235.78200569081,6635.23943245241
"europe and northern america",54,1956,95805.7133745061,951.285049944075,2281.08841367872,6703.18839140055
"europe and northern america",55,1956,98592.5553944807,985.213402244506,2347.44179510668,6818.54448499218
"europe and northern america",56,1956,102393.959813842,1035.77820458796,2437.95142413909,6993.73628291129
"europe and northern america",57,1956,107080.252817893,1105.06565283969,2549.52982899745,7224.68489947205
"europe and northern america",58,1956,112444.274750317,1192.21769471362,2677.24463691231,7496.53958760459
"europe and northern america",59,1956,118162.603954988,1294.62376989968,2813.39533226161,7783.21801580849
"europe and northern america",60,1956,123914.957085617,1408.9763774676,2950.35612108611,8058.56936962233
"europe and northern america",61,1956,129848.861837547,1537.40474414755,3091.63956756063,8327.57854709941
"europe and northern america",62,1956,136011.146370379,1679.31764654094,3238.36062786616,8594.53239757801
"europe and northern america",63,1956,142463.235692054,1786.09598345746,3391.98180219176,8865.4324696257
"europe and northern america",64,1956,149222.54536514,1893.62177639977,3552.91774678906,9142.71693817224
"europe and northern america",65,1956,156335.00762936,1996.77799197029,3722.26208641332,9430.44319210538
"europe and northern america",66,1956,163982.093814681,2097.42026815582,3904.33556701622,9739.80637728915
"europe and northern america",67,1956,172089.695882813,2197.34718556918,4097.37371149555,10067.8881066296
"europe and northern america",68,1956,180571.339086668,2297.91490905308,4299.31759730162,10410.6585891896
"europe and northern america",69,1956,189197.701002649,2398.41909810247,4504.70716672973,10755.3913646863
"europe and northern america",70,1956,197853.424970925,2499.43551526337,4710.79583264106,11096.0469596678
"europe and northern america",71,1956,206683.236600466,2602.91102586658,4921.02944286823,11441.607992323
"europe and northern america",72,1956,215631.747071965,2713.19134683889,5134.08921599917,11790.9013617155
"europe and northern america",73,1956,224660.771944444,2825.67402711358,5349.06599867723,12144.2048927422
"europe and northern america",74,1956,233446.775243025,2936.07425494585,5558.25655340536,12487.1012268173
"europe and northern america",75,1956,241943.727053072,3049.51765207101,5760.56492983504,12820.5513755631
"europe and northern america",76,1956,250227.690010413,3162.22353567932,5957.80214310507,13148.8977758921
"europe and northern america",77,1956,258107.578847796,3270.73829269697,6145.41854399514,13460.472095392
"europe and northern america",78,1956,265402.6828502,3402.29087044361,6319.11149643334,13743.9008826437
"europe and northern america",79,1956,271263.330640881,3554.20729882002,6458.65072954478,13954.9446417022
"europe and northern america",80,1956,275522.852762989,3677.19845370533,6560.0679229283,14083.9119964992
"europe and northern america",81,1956,278505.154782462,3792.43383703433,6631.07511386814,14148.5135599088
"europe and northern america",82,1956,280223.213530873,3923.72608721435,6671.98127454459,14150.5666902852
"europe and northern america",83,1956,280701.572314025,4051.92989742129,6683.37076938155,14092.9704286893
"europe and northern america",84,1956,279049.740594211,4131.72585326503,6644.0414427193,13944.8129887737
"europe and northern america",85,1956,275341.960953724,4182.91417424858,6555.76097508865,13711.1839316343
"europe and northern america",86,1956,270305.704007387,4219.07542945496,6435.85009541398,13428.8877892071
"europe and northern america",87,1956,264034.906312281,4237.90290483833,6286.54538838765,13101.098475127
"europe and northern america",88,1956,256616.948528888,4237.2761448746,6109.9273459259,12730.3953569105
"europe and northern america",89,1956,246746.796439314,4185.92622904448,5874.92372474556,12256.9827354286
"europe and northern america",90,1956,234691.849726441,4086.79242935525,5587.90118396287,11690.9548367985
"europe and northern america",91,1956,221451.221200899,3908.06652565327,5272.64812383092,11078.2878279296
"europe and northern america",92,1956,207206.222905193,3473.7841203653,4933.48149774268,10422.5751016747
"europe and northern america",93,1956,192155.785644486,3060.2592346604,4575.13775344014,9729.09361010916
"europe and northern america",94,1956,175017.529077593,2656.77159125176,4167.08402565699,8927.91951672115
"europe and northern america",95,1956,156452.949713979,2252.46066836994,3725.07023128522,8046.78720588834
"europe and northern america",96,1956,137611.045115145,1874.24545889562,3276.45345512249,7142.66618326932
"europe and northern america",97,1956,118932.655376291,1531.31068179692,2831.72988991169,6234.65454985492
"europe and northern america",98,1956,100876.509256694,1230.69312338853,2401.8216489689,5344.35250329784
"europe and northern america",99,1956,83878.624277685,972.127950483064,1997.11010184964,4493.69227249175
"europe and northern america",100,1956,0,NA,NA,NA
"europe and northern america",15,1957,57740.6543950338,1278.35241496327,1374.77748559604,2660.97274837583
"europe and northern america",16,1957,76025.5403801505,1602.59414088966,1810.13191381311,3464.29942131147
"europe and northern america",17,1957,93496.1108236141,1866.46197225028,2226.09787675272,4330.28353770595
"europe and northern america",18,1957,110160.020173312,2106.75423572401,2622.85762317408,5251.02089040148
"europe and northern america",19,1957,126175.0242706,2330.27067188001,3004.1672445381,6221.48572398648
"europe and northern america",20,1957,121512.599688243,2170.32552779801,2893.15713543436,6067.9752289346
"europe and northern america",21,1957,115982.254745181,2016.78734672943,2761.48225583764,5823.60067861603
"europe and northern america",22,1957,109965.811663065,1862.23639071021,2618.23361102535,5519.89183152673
"europe and northern america",23,1957,103809.46675139,1709.53373339627,2471.65397027118,5184.77039543281
"europe and northern america",24,1957,98035.6174822498,1594.87012207706,2334.181368625,4847.58817636633
"europe and northern america",25,1957,89229.1751674867,1402.02292519354,2124.50417065445,4459.93148749834
"europe and northern america",26,1957,81158.7955752201,1199.18442084618,1932.35227560048,4102.96575633118
"europe and northern america",27,1957,73811.6614107783,1062.73398421969,1757.42050978043,3777.64472684078
"europe and northern america",28,1957,67166.3686511084,951.32843737944,1599.19925359782,3482.78143761677
"europe and northern america",29,1957,60149.5532580948,868.982073649691,1432.13222043083,3116.60979270985
"europe and northern america",30,1957,55213.3900913385,795.302033518204,1314.60452598425,2867.53830514135
"europe and northern america",31,1957,51309.4669844481,729.040992209432,1221.65397582019,2684.29040556311
"europe and northern america",32,1957,48400.0229678192,669.302773722181,1152.38149923379,2564.03701384924
"europe and northern america",33,1957,46375.2507210091,626.164082252258,1104.1726362145,2500.49023681422
"europe and northern america",34,1957,45441.6523382708,598.756965794806,1081.94410329216,2513.23961015197
"europe and northern america",35,1957,46560.3182017412,606.42697563206,1108.57900480336,2634.50785884459
"europe and northern america",36,1957,47946.2487473884,619.791407756005,1141.5773511283,2784.30354929111
"europe and northern america",37,1957,49528.5149315558,637.10183955558,1179.25035551323,2959.88506245954
"europe and northern america",38,1957,51275.5980704143,652.87547682291,1220.8475731051,3158.63318678846
"europe and northern america",39,1957,53231.9233659477,699.764090569776,1267.42674680828,3381.57194278176
"europe and northern america",40,1957,56396.0933411504,759.533205959785,1342.76412717025,3668.2978193907
"europe and northern america",41,1957,59635.6902786964,814.529314879942,1419.89738758801,3963.648011735
"europe and northern america",42,1957,62943.7898904945,875.000342473325,1498.66166405939,4265.84623399091
"europe and northern america",43,1957,66290.586276702,920.979918962394,1578.34729230243,4570.47438022255
"europe and northern america",44,1957,69620.2629272741,922.439842544115,1657.62530779224,4870.01810190867
"europe and northern america",45,1957,73091.2658107987,918.313548594276,1740.26823359045,5168.20966503213
"europe and northern america",46,1957,76513.5582917594,909.975439693106,1821.75138789903,5450.93731715369
"europe and northern america",47,1957,79630.7927226481,898.346653277166,1895.97125530115,5700.44231807057
"europe and northern america",48,1957,82219.6246411358,886.667854712227,1957.61011050323,5899.89744116418
"europe and northern america",49,1957,84093.9414742855,876.102770961598,2002.2367017687,6036.68893970804
"europe and northern america",50,1957,85400.9262485311,867.934349681958,2033.35538686979,6120.935060741
"europe and northern america",51,1957,86523.7132262421,864.114180630555,2060.08841014862,6176.63847616077
"europe and northern america",52,1957,87812.9028092238,865.719565507919,2090.78340021961,6229.21691141708
"europe and northern america",53,1957,89646.7515603657,877.89217124222,2134.44646572299,6305.32049885995
"europe and northern america",54,1957,92334.0168693752,904.807330939844,2198.42897308036,6427.54240415903
"europe and northern america",55,1957,95847.9453397557,947.414502530661,2282.09393666085,6600.68669343217
"europe and northern america",56,1957,100183.65588277,1004.3859039821,2385.32514006596,6825.39063151953
"europe and northern america",57,1957,105160.201865431,1077.57968964276,2503.81433012931,7089.39172238138
"europe and northern america",58,1957,110508.690205294,1165.08181495332,2631.15929060223,7370.65399557067
"europe and northern america",59,1957,115912.021276058,1264.0263220007,2759.81003038234,7642.72945713631
"europe and northern america",60,1957,121297.57596218,1373.93943651779,2888.03752290904,7897.05629786065
"europe and northern america",61,1957,126897.321181875,1501.22240459313,3021.36479004464,8146.33734437177
"europe and northern america",62,1957,132772.701272841,1630.21288517207,3161.25479221051,8396.60560811699
"europe and northern america",63,1957,138994.509577966,1767.53250779071,3309.39308518968,8654.4748781916
"europe and northern america",64,1957,145572.526909756,1867.73648036094,3466.01254547038,8921.59446183447
"europe and northern america",65,1957,152493.191109376,1964.39205463269,3630.79026450896,9198.35337298046
"europe and northern america",66,1957,159923.322454541,2060.41779892801,3807.69815367956,9495.40767501508
"europe and northern america",67,1957,167783.292782146,2157.38583851996,3994.84030433682,9809.30401561654
"europe and northern america",68,1957,175980.031454862,2256.50933818761,4190.00074892528,10135.4224101213
"europe and northern america",69,1957,184295.454011971,2356.80309926123,4387.98700028502,10461.750404797
"europe and northern america",70,1957,192672.003215127,2457.68868678633,4587.4286479792,10786.6700651979
"europe and northern america",71,1957,201278.763192422,2560.63242238689,4792.35150458147,11121.126028939
"europe and northern america",72,1957,210074.678075719,2667.60938935971,5001.77804942187,11465.121353703
"europe and northern america",73,1957,219036.518153627,2778.96360702597,5215.15519413397,11820.1554439098
"europe and northern america",74,1957,227845.287151954,2888.07194005975,5424.88778933223,12171.7804635809
"europe and northern america",75,1957,236378.589299199,2997.10240837288,5628.06164998094,12514.2051741873
"europe and northern america",76,1957,244681.774914558,3108.75365585587,5825.75654558472,12849.0032704059
"europe and northern america",77,1957,252560.943702176,3216.48212067623,6013.35580243277,13164.0059921241
"europe and northern america",78,1957,259831.575342253,3329.23019511205,6186.46607957746,13447.2126049054
"europe and northern america",79,1957,265670.279355033,3479.31045810784,6325.48284178649,13655.7311429642
"europe and northern america",80,1957,269957.948996987,3597.89489144034,6427.57021421398,13784.3372649863
"europe and northern america",81,1957,273025.815280522,3717.24540773995,6500.61464953623,13851.6630350999
"europe and northern america",82,1957,274885.627001406,3847.61893398726,6544.89588098586,13859.5940103791
"europe and northern america",83,1957,275560.268938428,3975.12492094932,6560.95878424828,13811.0858672571
"europe and northern america",84,1957,274172.397052211,4068.47533411542,6527.91421552883,13675.678005442
"europe and northern america",85,1957,270776.833437166,4121.63753525755,6447.06746278966,13457.0665835666
"europe and northern america",86,1957,266084.875826311,4160.23257544042,6335.35418634074,13191.1091905696
"europe and northern america",87,1957,260183.16921748,4182.10994361025,6194.83736232096,12880.6055540495
"europe and northern america",88,1957,253151.513192488,4185.25519533591,6027.41698077352,12527.8096277408
"europe and northern america",89,1957,243694.941625088,4137.49559667934,5802.26051488304,12073.5506957994
"europe and northern america",90,1957,232067.9931428,4042.3990305317,5525.4284081619,11527.5731542508
"europe and northern america",91,1957,219258.300595518,3775.10368147205,5220.43572846472,10935.3858035816
"europe and northern america",92,1957,205436.204216026,3355.99817002794,4891.33819561966,10299.9953688281
"europe and northern america",93,1957,190789.896786122,2950.87169818326,4542.61659014576,9626.18362243739
"europe and northern america",94,1957,174031.147308779,2571.0436731523,4143.59874544711,8844.13946936352
"europe and northern america",95,1957,155809.720272097,2178.31136758565,3709.75524457374,7981.33179025074
"europe and northern america",96,1957,137268.007540485,1816.48587498933,3268.28589382108,7094.27570941652
"europe and northern america",97,1957,118839.267950805,1485.30336586394,2829.50637978108,6201.47284026425
"europe and northern america",98,1957,100978.368535497,1197.67041626102,2404.24686989279,5324.08067844745
"europe and northern america",99,1957,84120.1763783077,947.81205958999,2002.86134234066,4483.79159481981
"europe and northern america",100,1957,0,NA,NA,NA
"europe and northern america",15,1958,55099.3796145548,1204.23534373759,1311.88999082273,2558.84630659097
"europe and northern america",16,1958,72566.9271870878,1508.88243507346,1727.78398064495,3367.64935615939
"europe and northern america",17,1958,89271.8605492174,1762.03057118535,2125.52048926708,4239.86855668182
"europe and northern america",18,1958,105332.077961198,1995.72868684595,2507.90661812375,5165.60746735855
"europe and northern america",19,1958,120212.389607978,2223.75365310459,2862.19975257092,6065.57968616628
"europe and northern america",20,1958,115432.563567895,2078.68531999885,2748.39437066417,5865.37948425768
"europe and northern america",21,1958,110031.318635971,1940.37648818985,2619.79330085645,5597.00914763862
"europe and northern america",22,1958,104337.011833407,1787.41835687427,2484.21456746208,5287.2365399651
"europe and northern america",23,1958,98781.7305406453,1643.14774778018,2351.94596525346,4961.88118410753
"europe and northern america",24,1958,93746.7923654877,1526.29359773557,2232.06648489256,4658.09788204694
"europe and northern america",25,1958,85625.1068230234,1318.06964177356,2038.69301959579,4302.01108953681
"europe and northern america",26,1958,78133.5528758245,1164.67217247475,1860.32268751963,3972.25570304248
