"region","age","cohort","median","iqr","mean","sd"
"europe and northern america",44,1975,0.000503564315330778,0.000289082017051329,0.000627482583338432,0.000346089808955643
"europe and northern america",45,1975,0.000522223441136361,0.00031139847060098,0.00066194508428537,0.000378764970413894
"europe and northern america",46,1975,0.000546528191221455,0.000334089814693924,0.000701129866402154,0.000414769786313928
"europe and northern america",47,1975,0.000577163586896745,0.000355560728018133,0.000742468773857348,0.000453369535773546
"europe and northern america",48,1975,0.000611236018769661,0.000376783520763182,0.000785749961326414,0.000494144555076842
"europe and northern america",49,1975,0.000641154364948762,0.000398923795889576,0.000830753509434084,0.000536821776164432
"europe and northern america",50,1975,0.000667987316297853,0.000423165670708326,0.000877284191240781,0.000581224849703484
"europe and northern america",51,1975,0.000697720861238737,0.000446379949844644,0.00092632053877012,0.000627113515457696
"europe and northern america",52,1975,0.000732377607809554,0.000478426047973077,0.000978101020044354,0.000674056868976021
"europe and northern america",53,1975,0.000772596148505271,0.000522725130972217,0.00103287736210972,0.000721676185856101
"europe and northern america",54,1975,0.00081160539624045,0.000567692601384636,0.00109086217467939,0.000769629976101759
"europe and northern america",55,1975,0.000855934124363671,0.000610465436494676,0.00115221113642241,0.000817618421445958
"europe and northern america",56,1975,0.000905537557021033,0.00067540464001724,0.00121935687119357,0.000866984738273191
"europe and northern america",57,1975,0.000962485078179726,0.00074883751282067,0.00129285603809081,0.000918112428840252
"europe and northern america",58,1975,0.00102737290953746,0.000829271556123559,0.00137315209840248,0.000971197892584822
"europe and northern america",59,1975,0.00109147330515191,0.000932832769442594,0.0014605847329828,0.00102634680058189
"europe and northern america",60,1975,0.00115532247842032,0.00102227793158744,0.00155538232559553,0.00108358312002303
"europe and northern america",61,1975,0.00124120351545958,0.00113316806209708,0.00166088268387092,0.00114490455439243
"europe and northern america",62,1975,0.0013479149450178,0.00121471470020862,0.0017773693835175,0.00121020688085121
"europe and northern america",63,1975,0.00146746255350365,0.00128739794993334,0.00190507957076979,0.00127925635397041
"europe and northern america",64,1975,0.00160030154515868,0.00138890020647284,0.00204417840473689,0.00135174774221685
"europe and northern america",65,1975,0.00173121509205226,0.00152098675087814,0.00219474666737176,0.00142732782741921
"europe and northern america",66,1975,0.00186522147827452,0.00175827692481385,0.00236039765210433,0.00150876958926964
"europe and northern america",67,1975,0.00201123095062405,0.00198410461991881,0.00254087057465276,0.00159588016573883
"europe and northern america",68,1975,0.00216880377790039,0.0022275022922691,0.00273587820086891,0.00168830248049837
"europe and northern america",69,1975,0.00233454333902796,0.00246104120308041,0.0029450942465201,0.00178558790345678
"europe and northern america",70,1975,0.00251089071521323,0.00267632621307667,0.00316812401502165,0.00188718433081831
"europe and northern america",71,1975,0.00269935656542668,0.00291973089192016,0.00340933420777297,0.00199731808038271
"europe and northern america",72,1975,0.00289908980206621,0.00318545177066369,0.00366806741182872,0.00211570183944012
"europe and northern america",73,1975,0.003116869248689,0.00346665142269313,0.00394357723471828,0.00224173007671792
"europe and northern america",74,1975,0.00337247658181138,0.00367417977322719,0.00423506338421748,0.0023746535122713
"europe and northern america",75,1975,0.00365029243406616,0.00396583491225761,0.0045416656068368,0.00251361656706785
"europe and northern america",76,1975,0.00393962769195878,0.00423134204717224,0.00486657427359546,0.00265905378983853
"europe and northern america",77,1975,0.00423939399226128,0.00444180160764727,0.00520823131541802,0.00280829655437007
"europe and northern america",78,1975,0.00454842094339586,0.00466125623510391,0.00556528557734882,0.0029591874590249
"europe and northern america",79,1975,0.00486546386777354,0.0048872952782017,0.00593647011744282,0.00310993317664233
"europe and northern america",80,1975,0.00518930924189942,0.00514322053231557,0.00632055432023672,0.00325903152989164
"europe and northern america",81,1975,0.00552089361892627,0.00546286934155496,0.00672774910123157,0.00341595143906683
"europe and northern america",82,1975,0.00586174639391947,0.00585164014066941,0.00715921398680499,0.00358208568256231
"europe and northern america",83,1975,0.00621296474007897,0.00618275480826077,0.00761540612390625,0.00375795241963302
"europe and northern america",84,1975,0.00657516409580717,0.00651826957798108,0.00809623785277665,0.00394360092874107
"europe and northern america",85,1975,0.00694852135379233,0.00677937076129707,0.00860110007026681,0.00413866191549321
"europe and northern america",86,1975,0.00733914285111576,0.00709335628766717,0.00915225186128552,0.00435757983683645
"europe and northern america",87,1975,0.00776207011662915,0.00743898362036709,0.0097531020295961,0.00459898750407246
"europe and northern america",88,1975,0.00830385669103612,0.00772723623274079,0.01040571398262,0.00486089016634165
"europe and northern america",89,1975,0.00888783338081078,0.00801860496006251,0.0111109145743896,0.00514100980915832
"europe and northern america",90,1975,0.0095171894161282,0.00834981809127363,0.0118683313746524,0.00543684897013715
"europe and northern america",91,1975,0.0102593714641086,0.00912814602554358,0.0127172433657173,0.00576516200885259
"europe and northern america",92,1975,0.0111157141941054,0.0101095762629882,0.0136620853545462,0.00611820568871208
"europe and northern america",93,1975,0.0120790768991346,0.0107436442793623,0.0147045934346429,0.00648779020005796
"europe and northern america",94,1975,0.0131561230045777,0.0111868815950364,0.0158440013499532,0.0068658753203747
"europe and northern america",95,1975,0.0144027463973051,0.0116035544749469,0.0170770247782262,0.00724463874059116
"europe and northern america",96,1975,0.015854114979407,0.0120385810275992,0.0184550728720957,0.00763485653164276
"europe and northern america",97,1975,0.0175022960231013,0.012768274232124,0.0199730752223966,0.00801574744901685
"europe and northern america",98,1975,0.0193571279069622,0.013229845249481,0.0216230218236393,0.00836840445320263
"europe and northern america",99,1975,0.0214230588693355,0.0132170904836358,0.0233936160045116,0.00867656388798601
"europe and northern america",100,1975,NA,NA,NA,NA
"europe and northern america",15,1976,0.000338874320618725,0.000874083437966761,0.000658879272475523,0.000614533278445671
"europe and northern america",16,1976,0.000415710402253378,0.00111690036763158,0.000835636358485599,0.000769592099546942
"europe and northern america",17,1976,0.000480073479990075,0.00124491392577423,0.000980384446223492,0.000905350241257647
"europe and northern america",18,1976,0.000547258811671682,0.0013200614595648,0.00109288629746326,0.0010179746324047
"europe and northern america",19,1976,0.000607490630195471,0.00135933982950932,0.00117438648270909,0.00110578216623074
"europe and northern america",20,1976,0.000632335833850305,0.00106459351340775,0.00112150909271118,0.00100875781880032
"europe and northern america",21,1976,0.000665521584735274,0.000934084207783826,0.00108045856252934,0.00091915735246334
"europe and northern america",22,1976,0.00069043253218797,0.000875054556229202,0.00104838076888142,0.000836767480658517
"europe and northern america",23,1976,0.000729646736139813,0.000769355974567931,0.00102596475941015,0.000763585861424888
"europe and northern america",24,1976,0.00077337761955539,0.000645654029043385,0.00101296459516392,0.000699612658598291
"europe and northern america",25,1976,0.000736610483215145,0.000564866951740782,0.000943871236002416,0.000596287015564046
"europe and northern america",26,1976,0.000712191983706589,0.000521439350724508,0.000889319670894206,0.000505669345088675
"europe and northern america",27,1976,0.000704986406481737,0.000499606280249395,0.000844125909988434,0.000425115953404963
"europe and northern america",28,1976,0.000707332745161409,0.000457896772853814,0.000808189238805182,0.000355621272627001
"europe and northern america",29,1976,0.000724926814726586,0.000426405140053135,0.000781463190166884,0.000297710219467196
"europe and northern america",30,1976,0.000675270188411673,0.000408777447273562,0.000726337278395607,0.000266088348427155
"europe and northern america",31,1976,0.000617148671602195,0.00038823722552286,0.000673243423305994,0.000240719652921552
"europe and northern america",32,1976,0.000566543563306027,0.000347328885537929,0.00062520110661214,0.000220380298388429
"europe and northern america",33,1976,0.000525382218877438,0.000269683929634652,0.00058229036931797,0.000205485377839973
"europe and northern america",34,1976,0.000485654962268883,0.000220390393852314,0.00054482259163238,0.000195162559033438
"europe and northern america",35,1976,0.000466120181106248,0.000219024754451993,0.000526258199298966,0.000194968506901711
"europe and northern america",36,1976,0.000449371573557755,0.000222737260007874,0.000511477639421617,0.000196775067316763
"europe and northern america",37,1976,0.000425117787549994,0.000240111649192895,0.00050040348314726,0.000201592834291671
"europe and northern america",38,1976,0.000411094792630592,0.000236966205729286,0.00049239915502996,0.000210028436176211
"europe and northern america",39,1976,0.000408765709155546,0.000211106873099937,0.000486623682549975,0.000222028582292916
"europe and northern america",40,1976,0.00042968727262371,0.000214918228828141,0.000506454740451308,0.000239227867341875
"europe and northern america",41,1976,0.000441562187657951,0.000225312316015218,0.00052863854814569,0.000259241102462604
"europe and northern america",42,1976,0.000457321831505054,0.000239836199688002,0.000552782941203521,0.000281939348901815
"europe and northern america",43,1976,0.000474284287279717,0.000262213330852942,0.000578754351554489,0.000307463941052064
"europe and northern america",44,1976,0.000487773234182781,0.00028518933352643,0.000606405400670642,0.000335817958424718
"europe and northern america",45,1976,0.000510291385763253,0.000304958718956018,0.000640437879623684,0.000367675006664852
"europe and northern america",46,1976,0.000535133532827901,0.000324077044700575,0.000679035605295499,0.000402549981054535
"europe and northern america",47,1976,0.000566988686087143,0.000342699107850534,0.000719583601507013,0.000439881229929834
"europe and northern america",48,1976,0.000600471808624093,0.000361936782870546,0.000761881537807967,0.000479340666968711
"europe and northern america",49,1976,0.000630684057064516,0.000382970211570349,0.000805736552308797,0.000520689892506934
"europe and northern america",50,1976,0.000657154744682998,0.00039529045513342,0.000850996605035361,0.00056376583795349
"europe and northern america",51,1976,0.000683340839961601,0.000420039524327307,0.000898624520099464,0.00060832606045842
"europe and northern america",52,1976,0.00071510630288424,0.000454305809670468,0.000948899240610568,0.000653979490348684
"europe and northern america",53,1976,0.000750936996313952,0.000496530435148551,0.00100207976292212,0.000700368237878261
"europe and northern america",54,1976,0.000786548274462348,0.00054093870080606,0.0010583615886053,0.000747161253258001
"europe and northern america",55,1976,0.000828364550919331,0.000591351396763063,0.00111788453767888,0.000794067232593228
"europe and northern america",56,1976,0.000875668323642914,0.000651027281768333,0.00118298901102731,0.000842406900657677
"europe and northern america",57,1976,0.000929994725596316,0.000718381307093695,0.0012541808986063,0.000892388860088497
"europe and northern america",58,1976,0.000991955712747541,0.000800905441270855,0.00133188041055749,0.000944143812003081
"europe and northern america",59,1976,0.001062092005012,0.000899199919039744,0.00141639438493499,0.000997724710040772
"europe and northern america",60,1976,0.00113430303200278,0.000984886456886333,0.00150793118627485,0.00105312414789681
"europe and northern america",61,1976,0.00121549229808363,0.00108774077271829,0.00160973077282297,0.00111233768421107
"europe and northern america",62,1976,0.00131969090726045,0.00116723685870869,0.00172211771902667,0.00117521261654424
"europe and northern america",63,1976,0.00143259354756913,0.00123608097781278,0.00184534472323626,0.0012415237317365
"europe and northern america",64,1976,0.00155688116167062,0.0013373696574929,0.00197957478711115,0.00131098186984201
"europe and northern america",65,1976,0.00168974161707535,0.00145099337184518,0.00212488757529434,0.00138325616678222
"europe and northern america",66,1976,0.00181357632665026,0.00162929226888707,0.00228478045477834,0.00146111350233472
"europe and northern america",67,1976,0.00194903313675434,0.00186073706231184,0.00245905203551164,0.00154433482866673
"europe and northern america",68,1976,0.0020961426710594,0.00208944189940331,0.00264745847006149,0.00163260751413246
"europe and northern america",69,1976,0.00225481991610161,0.00232977953409886,0.00284968329830616,0.00172549168367206
"europe and northern america",70,1976,0.00242486989651673,0.00257875269858858,0.00306535049895086,0.0018224656497748
"europe and northern america",71,1976,0.00261145327445388,0.00281872245037732,0.00329877472326108,0.00192782367127304
"europe and northern america",72,1976,0.00281449759484417,0.00306946813468324,0.00354931849663054,0.00204114710186932
"europe and northern america",73,1976,0.00304477746929672,0.00333190650344886,0.00381628392707096,0.00216184489099331
"europe and northern america",74,1976,0.00330849679539926,0.00360896080121267,0.00409890160477613,0.00228917856438825
"europe and northern america",75,1976,0.00358100148599578,0.00383143021261071,0.00439633908667428,0.00242230731849229
"europe and northern america",76,1976,0.00386598429661785,0.00412190089540991,0.0047116419287308,0.00256162068520777
"europe and northern america",77,1976,0.00416132829698336,0.00433367749401349,0.00504346337157409,0.00270479178947512
"europe and northern america",78,1976,0.00446579868138054,0.0045535682580848,0.005390550727118,0.00284984463049637
"europe and northern america",79,1976,0.00477818231389551,0.00476809053421408,0.00575168447711381,0.00299506457484107
"europe and northern america",80,1976,0.00509726051099665,0.00501430133731974,0.00612568290036537,0.00313903960699686
"europe and northern america",81,1976,0.00542374090631233,0.00533171015590335,0.00652257155844996,0.0032913502256042
"europe and northern america",82,1976,0.00575900179881989,0.00571128085305179,0.00694327449067777,0.0034528622406138
"europe and northern america",83,1976,0.00610396077481312,0.00603786441859461,0.00738816360997784,0.00362395047046911
"europe and northern america",84,1976,0.0064590910078175,0.00622308090978113,0.00785705983499214,0.00380452880795368
"europe and northern america",85,1976,0.00682455355297361,0.00649377737623574,0.00834929002894285,0.00399413423652378
"europe and northern america",86,1976,0.00720673108745336,0.00679983945543892,0.00888647965016499,0.00420708848760364
"europe and northern america",87,1976,0.00761351432400068,0.00710572685803066,0.00947189558861326,0.00444176962179315
"europe and northern america",88,1976,0.00806612359937026,0.00738083329814414,0.010107556608916,0.00469627458041343
"europe and northern america",89,1976,0.00864353050272849,0.00767480798212323,0.0107942171192834,0.00496841932543858
"europe and northern america",90,1976,0.0093017011309223,0.00798829630456888,0.0115314446248381,0.00525583220520014
"europe and northern america",91,1976,0.0100447277952092,0.00874677763482269,0.01235748466769,0.00557551784112171
"europe and northern america",92,1976,0.0108838961863305,0.00971003854610794,0.01327687063679,0.00591973308041126
"europe and northern america",93,1976,0.0118281377732407,0.0104755117159848,0.0142915616923801,0.00628073008821921
"europe and northern america",94,1976,0.012883826985301,0.0109161839788142,0.0154008144994298,0.00665072384057977
"europe and northern america",95,1976,0.014054878661095,0.0113351323582779,0.0166014492791171,0.00702223113434141
"europe and northern america",96,1976,0.015467120013945,0.0117401866664901,0.0179437910293922,0.00740650929592955
"europe and northern america",97,1976,0.017079331038471,0.0122674999364242,0.0194248209444216,0.00778319114496813
"europe and northern america",98,1976,0.0188961335512,0.0124331088747934,0.0210377706523775,0.00813395438587637
"europe and northern america",99,1976,0.020922348256876,0.012904437151198,0.0227719486930409,0.00844284750110926
"europe and northern america",100,1976,NA,NA,NA,NA
"europe and northern america",15,1977,0.000311980619085272,0.000823814453327671,0.000608054274464009,0.000575225485127632
"europe and northern america",16,1977,0.000381822030407442,0.000978957183760304,0.000765623862068769,0.00071544558378011
"europe and northern america",17,1977,0.000448283227563685,0.00106797181800089,0.000892451203325774,0.000836772773705543
"europe and northern america",18,1977,0.000514136843555576,0.00112975269920188,0.000989247766719384,0.000935469203187862
"europe and northern america",19,1977,0.000545075397714925,0.00113029640782327,0.00107332976092332,0.00101818145191149
"europe and northern america",20,1977,0.000585178747394054,0.000956688269078399,0.00103350973635206,0.000927421989249428
"europe and northern america",21,1977,0.000617993442717932,0.000910144984396113,0.0010011757203611,0.000842256481809942
"europe and northern america",22,1977,0.000644768176122568,0.000789261746035507,0.000977367517838595,0.00076531663939283
"europe and northern america",23,1977,0.000688520785876733,0.000697083435375788,0.000962221154816517,0.000697357132796379
"europe and northern america",24,1977,0.00073801981662092,0.000610722510086049,0.000963431618013367,0.000644180392410998
"europe and northern america",25,1977,0.000707591546268873,0.00055798065746356,0.000905765134306692,0.000552041473061686
"europe and northern america",26,1977,0.000687608885995076,0.00051844174056893,0.000856483469140914,0.000469107418792753
"europe and northern america",27,1977,0.000688793943541555,0.000504248793362138,0.000815606264644737,0.000396282068737943
"europe and northern america",28,1977,0.000693255407670279,0.000465204587832318,0.000783236329893368,0.000334158487185524
"europe and northern america",29,1977,0.000699165264071099,0.000419152883854737,0.000756340030983852,0.000283673710503862
"europe and northern america",30,1977,0.000650149436160177,0.000396543645928601,0.000699267531818853,0.000254316192693279
"europe and northern america",31,1977,0.000595769085520146,0.000386316752143671,0.000647379149282826,0.000229556528356805
"europe and northern america",32,1977,0.000546729000118148,0.000336546467707932,0.000600772926797636,0.00021024703134468
"europe and northern america",33,1977,0.000506098711772893,0.000256807052090154,0.000559712465406148,0.000195884375234436
"europe and northern america",34,1977,0.000468884521005067,0.000197625798783576,0.000524386510678905,0.000185136458142304
"europe and northern america",35,1977,0.000449199737131038,0.000188399663612643,0.000506630155747627,0.000184306382169558
"europe and northern america",36,1977,0.000435272124397557,0.000196102384787706,0.000493004608995772,0.000186513419319856
"europe and northern america",37,1977,0.000411529024618403,0.000206085618365422,0.000482788864503207,0.000192285943660195
"europe and northern america",38,1977,0.000401477783985456,0.000228503322424674,0.000475114478005231,0.000201586350982683
"europe and northern america",39,1977,0.000395827914636471,0.000209011336656316,0.000469101312252747,0.000213745013254643
"europe and northern america",40,1977,0.000412872666375961,0.000212793018110686,0.000488404847169331,0.000230826717419113
"europe and northern america",41,1977,0.000430694776407222,0.000227395356952001,0.000509930970678662,0.000250440611000515
"europe and northern america",42,1977,0.000446976875493874,0.000245699859443167,0.000533536106883508,0.000272744633402277
"europe and northern america",43,1977,0.000460863300216716,0.000264472787850537,0.00055909302414925,0.000297800311597218
"europe and northern america",44,1977,0.000477625801684553,0.000283624035148138,0.00058638131117123,0.000325429756384099
"europe and northern america",45,1977,0.000499682809653903,0.000299489896984308,0.000619902828631212,0.000356367128438897
"europe and northern america",46,1977,0.000524631615626844,0.000315686189070219,0.000657821100017286,0.000390159693405628
"europe and northern america",47,1977,0.000556668815344098,0.000332488976750884,0.000697507562132522,0.000426326068687142
"europe and northern america",48,1977,0.000587672073031512,0.000351165535363291,0.00073877630869082,0.000464574549797432
"europe and northern america",49,1977,0.000614022571713462,0.000359796107466131,0.000781476230926663,0.000504695716218332
"europe and northern america",50,1977,0.00063806800382315,0.000372957346764115,0.000825506748621294,0.000546542974022534
"europe and northern america",51,1977,0.000663326885578387,0.00039855873831806,0.000871828437319789,0.00058992272911857
"europe and northern america",52,1977,0.000692690694714882,0.000431422155172466,0.000920727906429067,0.000634462243966925
"europe and northern america",53,1977,0.000726812579791727,0.000471133298043811,0.000972442010245096,0.000679807355428638
"europe and northern america",54,1977,0.00075859154234729,0.00052336406486012,0.00102714373401045,0.000725628058351775
"europe and northern america",55,1977,0.000798845127852586,0.00057381800411474,0.00108493139540075,0.000771600312476892
"europe and northern america",56,1977,0.000847099793008852,0.000630809881808097,0.00114806948544568,0.000818949155736077
"europe and northern america",57,1977,0.000898973623243818,0.000693247775720236,0.00121704121631762,0.000867818891449841
"europe and northern america",58,1977,0.000958171106615056,0.000771748284740793,0.00129223187928085,0.000918285074110785
"europe and northern america",59,1977,0.00102522595324694,0.000866488198507907,0.0013739247712243,0.000970364047841063
"europe and northern america",60,1977,0.0010953775383714,0.000952000987938162,0.00146233448910789,0.00102404850992561
"europe and northern america",61,1977,0.00116800922725076,0.00104569075349349,0.00156062764713251,0.00108126412004791
"europe and northern america",62,1977,0.00126501173112217,0.00112102565693846,0.00166914234063373,0.00114185948443556
"europe and northern america",63,1977,0.00137292576991274,0.00118814628837106,0.00178812429123226,0.00120561431596762
"europe and northern america",64,1977,0.00149190874746466,0.00128686539191858,0.0019177311604133,0.00127225079191519
"europe and northern america",65,1977,0.00162218929119661,0.00139681756879099,0.00205801774926631,0.00134142260973454
"europe and northern america",66,1977,0.00174704234933245,0.00154321216387263,0.00221243785675842,0.00141590626078784
"europe and northern america",67,1977,0.00187716147882895,0.00174230476409002,0.00238083277399105,0.00149551877788158
"europe and northern america",68,1977,0.00201846552199924,0.00195848036468777,0.00256296482288196,0.00157994094909886
"europe and northern america",69,1977,0.00217085192278501,0.00218604258734865,0.00275853175691179,0.00166874755606781
"europe and northern america",70,1977,0.00233406787573051,0.00242226123255267,0.0029671835757989,0.00176144795515423
"europe and northern america",71,1977,0.0025130720349814,0.0026674260633568,0.00319318617520644,0.00186229031563133
"europe and northern america",72,1977,0.00270782136966,0.00292352281942396,0.00343594117471602,0.00197086172419365
"europe and northern america",73,1977,0.00293168898388649,0.00320852914313133,0.00369477342211985,0.00208656410910729
"europe and northern america",74,1977,0.0031856986727006,0.0034871166883558,0.00396893554564802,0.00220866113202233
"europe and northern america",75,1977,0.00345641964751064,0.00375830062413735,0.00425757360905229,0.00233624988714899
"europe and northern america",76,1977,0.00376020075629822,0.0039879597763844,0.00456377382356659,0.00246993794183714
"europe and northern america",77,1977,0.00408691799116297,0.00424401664915184,0.00488628944804971,0.00260760069731734
"europe and northern america",78,1977,0.00438680416786656,0.00446390311784386,0.00522391556020085,0.00274734337859366
"europe and northern america",79,1977,0.00469447337125507,0.00467955848131693,0.00557548196081007,0.00288754317011755
"europe and northern america",80,1977,0.00500857175501063,0.00491138003174449,0.00593985066770678,0.00302689777141239
"europe and northern america",81,1977,0.00532970414699934,0.00522822098211572,0.00632678152127707,0.0031748000274739
"europe and northern america",82,1977,0.00565905884184338,0.00559724644894197,0.00673709008834369,0.00333194550513612
"europe and northern america",83,1977,0.00599740685717166,0.00577179694217096,0.00717103485457633,0.00349852896315292
"europe and northern america",84,1977,0.00634519223957557,0.00595422306565263,0.00762835278127707,0.00367433093818174
"europe and northern america",85,1977,0.00670296501772213,0.00622322653903444,0.00810830981694311,0.00385872500510526
"europe and northern america",86,1977,0.00707730293060103,0.00652164234585445,0.00863192142520106,0.00406573051042634
"europe and northern america",87,1977,0.00747600115287583,0.00680819195459639,0.0092023716282108,0.00429380562842463
"europe and northern america",88,1977,0.00792189698449135,0.00712292752928591,0.00982156198993525,0.00454109552922152
"europe and northern america",89,1977,0.00846676814945112,0.00747174765809571,0.0104901473841115,0.00480549727287226
"europe and northern america",90,1977,0.00911181535422588,0.0078073431069619,0.0112075271202832,0.00508466104770229
"europe and northern america",91,1977,0.0098401492244127,0.0084021776838839,0.0120112187428014,0.00539570002462272
"europe and northern america",92,1977,0.010662856093978,0.00933274735652079,0.0129059117319799,0.00573131264936136
"europe and northern america",93,1977,0.011588538464761,0.0102724868659285,0.0138935042470037,0.00608395161057286
"europe and northern america",94,1977,0.0126233299493234,0.0106922882016221,0.0149732829777057,0.00644612745567681
"europe and northern america",95,1977,0.0137711913283054,0.0111136940295196,0.0161422178316469,0.00681079040442428
"europe and northern america",96,1977,0.0150890850763181,0.0114637603392535,0.0174508615138282,0.00718946530501608
"europe and northern america",97,1977,0.0166663090962574,0.0120420567429998,0.0188973613589452,0.007562448116535
"europe and northern america",98,1977,0.0184456478118044,0.0122256544902901,0.0204754627761559,0.00791178050630832
"europe and northern america",99,1977,0.020432480383305,0.0122360415173428,0.0221750134823459,0.00822179276722355
"europe and northern america",100,1977,NA,NA,NA,NA
"europe and northern america",15,1978,0.000286848683255194,0.000740260902719573,0.000557651818197596,0.000536958607485337
"europe and northern america",16,1978,0.000351274849219518,0.00083232029417464,0.000697326342658448,0.000662779193169738
"europe and northern america",17,1978,0.000420503206265188,0.00090480230949939,0.000808041116371272,0.000769881101873274
"europe and northern america",18,1978,0.000457965708791043,0.000937858648374828,0.000904020881868733,0.000860918340873002
"europe and northern america",19,1978,0.000504194389879615,0.000981843753735134,0.000984365469718998,0.000933324703129947
"europe and northern america",20,1978,0.000548978349372021,0.000935448491143391,0.000952615843035752,0.00084684571097268
"europe and northern america",21,1978,0.000579173480972088,0.000811693512585875,0.000928192088459362,0.00076739113178527
"europe and northern america",22,1978,0.00061156159190935,0.000708306357813285,0.000911594086920449,0.000696400062900309
"europe and northern america",23,1978,0.000655482681579656,0.000643471520430481,0.000910895654854036,0.000640652231243854
"europe and northern america",24,1978,0.000710864687775427,0.000592839866090742,0.000921829980359777,0.000597500107305992
"europe and northern america",25,1978,0.000686074736194996,0.000550169997134546,0.000869807998773597,0.000513133779519349
"europe and northern america",26,1978,0.000670757940971442,0.000513742699180852,0.000825200210957115,0.000437826822741091
"europe and northern america",27,1978,0.000672618902056058,0.000502237553104408,0.000788255548767699,0.000372297797093287
"europe and northern america",28,1978,0.000677886382006249,0.000456168945435136,0.000756210431976442,0.000317633467514312
"europe and northern america",29,1978,0.000680196099310024,0.000408828326295975,0.000728735562911966,0.000271403717459947
"europe and northern america",30,1978,0.000627206856351336,0.000381670643002962,0.000673266203498291,0.000242757756442106
"europe and northern america",31,1978,0.000580652074199294,0.000333227734753053,0.000623150400443538,0.000219491939662859
"europe and northern america",32,1978,0.000543848901690239,0.000301102591652408,0.000578636660322497,0.000201421876237492
"europe and northern america",33,1978,0.000497262149663128,0.000253609282195099,0.000539822603439694,0.000187259486764619
"europe and northern america",34,1978,0.000451558063673475,0.00019465590165953,0.000506618515921857,0.000176535876748341
"europe and northern america",35,1978,0.00043829224581907,0.000175401166683685,0.000489991967392608,0.000176104237474319
"europe and northern america",36,1978,0.000426026134290396,0.000173902419455771,0.000477192665211343,0.000179139723743482
"europe and northern america",37,1978,0.000404066463981168,0.000178573146607504,0.000467307037203633,0.000185639310842313
"europe and northern america",38,1978,0.000392646796796839,0.000212174639253477,0.000459434946311647,0.000195037209780511
"europe and northern america",39,1978,0.000383661363069223,0.000212867671289932,0.000453220691624129,0.000206877840624875
"europe and northern america",40,1978,0.000399784624882727,0.000220073125545178,0.000471862585341168,0.000223658645521127
"europe and northern america",41,1978,0.000417855325079813,0.000233283254486769,0.000492844421829816,0.000243002142152403
"europe and northern america",42,1978,0.000434144549410348,0.000250929425803804,0.000516051002862349,0.000265015326341773
"europe and northern america",43,1978,0.000450455934329284,0.000265206793237778,0.000541305950821278,0.000289595110918766
"europe and northern america",44,1978,0.000466862766334657,0.000279034629511214,0.000568202270982143,0.0003165013113027
"europe and northern america",45,1978,0.000486645889547731,0.000292445777050772,0.000601183650080781,0.000346663789965763
"europe and northern america",46,1978,0.000511135441212444,0.000306985318236116,0.000638400864205328,0.000379564443148656
"europe and northern america",47,1978,0.000540470618405834,0.000323058937024711,0.000677219555495164,0.000414758153494721
"europe and northern america",48,1978,0.000570584581419781,0.000332125468353751,0.000717491272301388,0.00045199467527617
"europe and northern america",49,1978,0.000596774716779918,0.000339231228729771,0.000759134395665071,0.000491112837750014
"europe and northern america",50,1978,0.000620352166646397,0.000353489719941484,0.000802104618753685,0.000532009479740374
"europe and northern america",51,1978,0.000645950151632858,0.000378447515535864,0.000847315960434592,0.000574508148224952
"europe and northern america",52,1978,0.00067682913277645,0.000412433207735834,0.000895029114943663,0.000618233937987693
"europe and northern america",53,1978,0.000710466737167393,0.000457617331390617,0.000945452636751253,0.000662826026463431
"europe and northern america",54,1978,0.000745542127477506,0.00050925787191767,0.000998714311891193,0.000707920346756799
"europe and northern america",55,1978,0.00077331201610434,0.00055737292894685,0.00105494958400693,0.000753195142855254
"europe and northern america",56,1978,0.000824218564227182,0.0006119145329381,0.00111631362963503,0.000799778849678545
"europe and northern america",57,1978,0.000877506293780356,0.000672948577988337,0.00118325300435244,0.000847760654288119
"europe and northern america",58,1978,0.000932211631921859,0.000745434313037151,0.00125612646392484,0.000897175630772323
"europe and northern america",59,1978,0.00100046635212516,0.0008379173889964,0.00133521879913887,0.000948036904085844
"europe and northern america",60,1978,0.00106813105395111,0.000920824279189559,0.00142082738766123,0.00100036992261094
"europe and northern america",61,1978,0.00113639193034897,0.0010090222643318,0.00151596664656392,0.0010559691618087
"europe and northern america",62,1978,0.00121429327928138,0.00108196536690082,0.00162096344245227,0.0011146773511726
"europe and northern america",63,1978,0.00131558591415546,0.00114960806170029,0.00173605426406833,0.00117627405698517
"europe and northern america",64,1978,0.00142949760866213,0.00124634050314648,0.00186137263139721,0.00124046286976142
"europe and northern america",65,1978,0.00155452199243132,0.00135255158268427,0.00199710963924509,0.00130705531207179
"europe and northern america",66,1978,0.0016876338926304,0.00147912205687675,0.00214656360448727,0.00137872760451409
"europe and northern america",67,1978,0.00181296191104707,0.00164715274954238,0.00230957884388318,0.00145527676439567
"europe and northern america",68,1978,0.0019489920023251,0.0018470747775105,0.00248592787659936,0.00153638343148442
"europe and northern america",69,1978,0.0020955680697092,0.00205347133800194,0.00267533048042022,0.0016216434094917
"europe and northern america",70,1978,0.00225271774669216,0.00227775693610482,0.00287761476189659,0.0017107486790261
"europe and northern america",71,1978,0.00242493353797431,0.00251097802753435,0.00309685730823228,0.00180776428666925
"europe and northern america",72,1978,0.0026121483820483,0.00275008286511007,0.00333247476552172,0.00191225602301848
