"region","age","cohort","median","iqr","mean","sd"
"latin america and the caribbean",95,1988,0.394071201891335,0.258141478384496,0.431209696035848,0.205835633848037
"latin america and the caribbean",96,1988,0.418177662210601,0.271408301432189,0.456931687737185,0.213798344177656
"latin america and the caribbean",97,1988,0.444230177159045,0.285677145832325,0.484657022838474,0.222063519466967
"latin america and the caribbean",98,1988,0.472390890496029,0.299326856829462,0.514531522207005,0.230608890559044
"latin america and the caribbean",99,1988,0.502789186974466,0.313799534124684,0.546666234738484,0.239404104808301
"latin america and the caribbean",100,1988,0.535518465183971,0.32906238363654,0.581136592074533,0.248411561418331
"latin america and the caribbean",15,1989,0.001359349621819,0.00143339603059059,0.00162473201662612,0.00125160341826286
"latin america and the caribbean",16,1989,0.00292821794559462,0.00294500668247297,0.00355146844041612,0.00280677036378191
"latin america and the caribbean",17,1989,0.00480843676543209,0.00449970961810168,0.0057529269666423,0.0046551924696104
"latin america and the caribbean",18,1989,0.00696417536492787,0.00604788493768288,0.00820490026052203,0.00677892232035762
"latin america and the caribbean",19,1989,0.00918049177387959,0.00771126216124772,0.010886731360256,0.00915749557268743
"latin america and the caribbean",20,1989,0.0114331556876953,0.00953227746084707,0.0137752571468964,0.0117668749689149
"latin america and the caribbean",21,1989,0.0135274536410874,0.0112869601358506,0.0166219077868068,0.0143949771135707
"latin america and the caribbean",22,1989,0.0155880192758323,0.0130042048347013,0.0194224231485043,0.017025642927165
"latin america and the caribbean",23,1989,0.017662557478613,0.0146872665271653,0.0221787761030648,0.0196498231301198
"latin america and the caribbean",24,1989,0.0198324714625317,0.016321543963632,0.0248983421499435,0.0222633874431899
"latin america and the caribbean",25,1989,0.0217739323165755,0.0180061149429861,0.027585505780473,0.0248577650051715
"latin america and the caribbean",26,1989,0.0235196137537205,0.0196687983392534,0.0301600759872541,0.0273691716827347
"latin america and the caribbean",27,1989,0.0251763957866312,0.0212156241103792,0.0326291382641727,0.0297935300082725
"latin america and the caribbean",28,1989,0.0267566917723692,0.0226477088802387,0.0350007180215693,0.0321311284928535
"latin america and the caribbean",29,1989,0.0282753309458576,0.023965924924129,0.0372868795188662,0.0343890135472518
"latin america and the caribbean",30,1989,0.0297481208326367,0.0252159291214949,0.039498473343832,0.0365699444339421
"latin america and the caribbean",31,1989,0.0311937016096206,0.02640443298012,0.0416102021399682,0.0386438361113232
"latin america and the caribbean",32,1989,0.0326788937608674,0.0275388584595674,0.0436333073554971,0.0406112493381184
"latin america and the caribbean",33,1989,0.0342301515392612,0.0287760419734249,0.0455789823946553,0.0424740185407212
"latin america and the caribbean",34,1989,0.035724279947374,0.0299584987683733,0.0474603035583782,0.0442372406491145
"latin america and the caribbean",35,1989,0.0371662860325526,0.0313483322186257,0.0492870102249018,0.0459049859222822
"latin america and the caribbean",36,1989,0.0385428011533056,0.0328075153166885,0.0510739379520433,0.0474769454888548
"latin america and the caribbean",37,1989,0.0398535268610781,0.0342695078435612,0.0528276109677022,0.0489598211780858
"latin america and the caribbean",38,1989,0.0412347836773001,0.0358436357172247,0.0545538249195804,0.0503606230139611
"latin america and the caribbean",39,1989,0.0427093803792221,0.0371852837732511,0.056257736261315,0.0516875917879875
"latin america and the caribbean",40,1989,0.0441721771601057,0.0381385222192624,0.0579434682684184,0.0529473297422802
"latin america and the caribbean",41,1989,0.0456739828347393,0.0391786552096697,0.0596581723888607,0.0541547940556362
"latin america and the caribbean",42,1989,0.0472130723308005,0.0403249915928362,0.0614043462115083,0.0553170745836678
"latin america and the caribbean",43,1989,0.0487874149978234,0.0415560960754598,0.0631834538695921,0.0564405494041255
"latin america and the caribbean",44,1989,0.0503947200647274,0.0428753026874464,0.0649961118687522,0.0575312255562224
"latin america and the caribbean",45,1989,0.0520322686138696,0.0442850457858691,0.0668419224666481,0.0585943242522292
"latin america and the caribbean",46,1989,0.0536901186553322,0.0453737572922708,0.0687250831334488,0.059638823599187
"latin america and the caribbean",47,1989,0.0553882221071029,0.0467739469878527,0.070667273950122,0.0607005499294666
"latin america and the caribbean",48,1989,0.0571262803716875,0.0484942754896593,0.0726680935764789,0.0617844170263412
"latin america and the caribbean",49,1989,0.0589040261711492,0.0506603601243568,0.0747267636619302,0.0628940197781905
"latin america and the caribbean",50,1989,0.0607212048024583,0.0528792472679763,0.0768421681482629,0.0640317484866122
"latin america and the caribbean",51,1989,0.0625775765574208,0.0552141701382466,0.079012888926797,0.0651989131535935
"latin america and the caribbean",52,1989,0.0644757185279603,0.0577041516410284,0.0812398114075358,0.0663960033750088
"latin america and the caribbean",53,1989,0.0664182952023413,0.0595249797878469,0.0835240469674541,0.0676228818282437
"latin america and the caribbean",54,1989,0.068408071798683,0.0614054564328043,0.0858670809518013,0.0688792884082893
"latin america and the caribbean",55,1989,0.0704478827872055,0.0634608133389685,0.0882707403202879,0.0701648739387665
"latin america and the caribbean",56,1989,0.0725406232108909,0.0659415212990588,0.0907371720126446,0.0714792258066396
"latin america and the caribbean",57,1989,0.0746946488014871,0.0685115057748971,0.0932730649088322,0.0728226305964462
"latin america and the caribbean",58,1989,0.0769645465691517,0.0711665811118438,0.0958853893484977,0.0741954867034917
"latin america and the caribbean",59,1989,0.0796323965538543,0.0739030222403941,0.0985814382917425,0.0755983680430287
"latin america and the caribbean",60,1989,0.0824474464175009,0.0758132235533948,0.101368769260103,0.0770319867919732
"latin america and the caribbean",61,1989,0.0854226398096498,0.0778157656544652,0.104255174380101,0.078497167366336
"latin america and the caribbean",62,1989,0.0885779362260487,0.079853169275029,0.107255002638223,0.0799982223257352
"latin america and the caribbean",63,1989,0.09193258338288,0.0819402221513346,0.110382440061099,0.0815399605701529
"latin america and the caribbean",64,1989,0.0955052061823342,0.0841666605499962,0.11365144146004,0.0831276516385109
"latin america and the caribbean",65,1989,0.0990392689381261,0.0866229068501901,0.117075688750934,0.0847669748781682
"latin america and the caribbean",66,1989,0.102382827059584,0.0895454554193426,0.120668590098183,0.0864639898158223
"latin america and the caribbean",67,1989,0.105922856529069,0.0925603935790743,0.124449706443584,0.0882248654814715
"latin america and the caribbean",68,1989,0.109678259096024,0.0958975851962252,0.128437626026633,0.0900554248711044
"latin america and the caribbean",69,1989,0.113666771593291,0.0994969586148912,0.132649928393162,0.0919610810149055
"latin america and the caribbean",70,1989,0.117904972543434,0.103119644837677,0.137103210253799,0.09394678471647
"latin america and the caribbean",71,1989,0.12240832680033,0.106133382465465,0.141813150346116,0.0960169820288077
"latin america and the caribbean",72,1989,0.127198745529571,0.108344248483818,0.146804291415513,0.0981812854170739
"latin america and the caribbean",73,1989,0.132296204949522,0.110745041537256,0.152099887907348,0.10044960272211
"latin america and the caribbean",74,1989,0.137718880736411,0.114165869482682,0.157721797220635,0.10283195149446
"latin america and the caribbean",75,1989,0.143483261514315,0.118299289958629,0.163690455388145,0.105338313654685
"latin america and the caribbean",76,1989,0.149604270676871,0.122661241370533,0.170024940104607,0.107978550827089
"latin america and the caribbean",77,1989,0.156098399868924,0.127285577569723,0.176760153714709,0.110766421844523
"latin america and the caribbean",78,1989,0.163790928622701,0.132202370833972,0.183929532931461,0.113714863475814
"latin america and the caribbean",79,1989,0.171960964182968,0.137437595267047,0.191564970688951,0.116835883522904
"latin america and the caribbean",80,1989,0.17976222888077,0.143012941630773,0.199696792152245,0.120140451871823
"latin america and the caribbean",81,1989,0.187895714837455,0.148945801452298,0.208353828153927,0.123638459032106
"latin america and the caribbean",82,1989,0.1965488175293,0.15526063367405,0.217591695825166,0.127345187784099
"latin america and the caribbean",83,1989,0.205774671992642,0.161314983783358,0.227464093298143,0.131274613987909
"latin america and the caribbean",84,1989,0.215625264400362,0.16603790204998,0.238022572704723,0.13543917133621
"latin america and the caribbean",85,1989,0.226151083097708,0.171262072489047,0.249316379224677,0.139849570368279
"latin america and the caribbean",86,1989,0.237401157908312,0.175606036012534,0.26139246373635,0.144514733472485
"latin america and the caribbean",87,1989,0.249467297339757,0.180732450732437,0.274344434974627,0.149453816172224
"latin america and the caribbean",88,1989,0.262437762646667,0.18605683792281,0.288261607420216,0.154683460739596
"latin america and the caribbean",89,1989,0.276396468584595,0.191592732646968,0.303228283353435,0.160217356107301
"latin america and the caribbean",90,1989,0.291422252950534,0.198526327352014,0.319323262911129,0.166065835754103
"latin america and the caribbean",91,1989,0.307588875431908,0.206448796971234,0.336619716576255,0.172235624750443
"latin america and the caribbean",92,1989,0.325039728838105,0.214916372577567,0.35526449368124,0.178737936317657
"latin america and the caribbean",93,1989,0.343907976550849,0.223970446524999,0.375392279303955,0.185577229328703
"latin america and the caribbean",94,1989,0.364314866668573,0.233644263792142,0.397124059970856,0.192751243293776
"latin america and the caribbean",95,1989,0.386368382170997,0.244956230901138,0.420566142662171,0.20025116021517
"latin america and the caribbean",96,1989,0.410163230334099,0.257796133124639,0.445809895694121,0.208061991668379
"latin america and the caribbean",97,1989,0.435891898956082,0.271576836013886,0.473033700329291,0.21617066079085
"latin america and the caribbean",98,1989,0.46371729498111,0.286080477216438,0.502383514464944,0.224555464828709
"latin america and the caribbean",99,1989,0.493769003857072,0.300028622718339,0.533971267188771,0.233186749718074
"latin america and the caribbean",100,1989,0.526140928868098,0.314746236686342,0.567874315643884,0.242027755851716
"latin america and the caribbean",15,1990,0.00131252266756947,0.00135991193597874,0.00155004431153199,0.00119626352963012
"latin america and the caribbean",16,1990,0.00284463131600084,0.00281360910321559,0.00338685588728539,0.00268242007917336
"latin america and the caribbean",17,1990,0.00467946632718224,0.00427920741057876,0.0054867881048001,0.00444798991558901
"latin america and the caribbean",18,1990,0.00670133759816923,0.0058203693322819,0.00782936182010122,0.0064777197746904
"latin america and the caribbean",19,1990,0.00881202458289593,0.00736990225341924,0.0103926622332977,0.00875262253552265
"latin america and the caribbean",20,1990,0.0108817811625573,0.0092181184755381,0.0131562268582844,0.0112499994365969
"latin america and the caribbean",21,1990,0.0128913763321259,0.0109374276901573,0.0158843417783171,0.0137670684318328
"latin america and the caribbean",22,1990,0.0149172012869979,0.0126735547094643,0.0185760689385712,0.0162910149478585
"latin america and the caribbean",23,1990,0.0169769317445758,0.0143365063659039,0.0212359009126483,0.0188146632315448
"latin america and the caribbean",24,1990,0.0187955364645322,0.016049846980815,0.0238662997165185,0.0213263928932862
"latin america and the caribbean",25,1990,0.0205785924743344,0.0177980527703574,0.0264695498961964,0.0238184588850585
"latin america and the caribbean",26,1990,0.0222646240475037,0.0194293441068107,0.0289640554514969,0.0262303102955197
"latin america and the caribbean",27,1990,0.0238738947823724,0.0209436618545819,0.0313559569284686,0.0285599937874307
"latin america and the caribbean",28,1990,0.0254391917559952,0.0223407938393796,0.0336552776511431,0.030812323457103
"latin america and the caribbean",29,1990,0.0269269811198692,0.0236260384654324,0.0358712726806142,0.0329880530151572
"latin america and the caribbean",30,1990,0.0283473511123069,0.0249544803328318,0.0380148858804853,0.0350895808280401
"latin america and the caribbean",31,1990,0.0299776189740739,0.0262787506874641,0.0400608849670108,0.0370865645760814
"latin america and the caribbean",32,1990,0.0315559061558037,0.0278723215000627,0.0420205262841256,0.0389797088538394
"latin america and the caribbean",33,1990,0.0330726111883945,0.0293819945786861,0.0439072433476357,0.0407730095733011
"latin america and the caribbean",34,1990,0.0345329321726091,0.0307966813372375,0.0457308904193158,0.0424695865798318
"latin america and the caribbean",35,1990,0.0360137904987837,0.0320456948057147,0.0475010775362388,0.0440735026234593
"latin america and the caribbean",36,1990,0.0374688540014839,0.0327965432143128,0.0492325396381036,0.0455858241911141
"latin america and the caribbean",37,1990,0.0388811863128988,0.0336025047763039,0.0509319644299595,0.0470131851796544
"latin america and the caribbean",38,1990,0.0402533393024004,0.0345435987139878,0.0526052798446627,0.0483637409473704
"latin america and the caribbean",39,1990,0.0415873811028266,0.0355494110782212,0.0542574144276586,0.0496438438973326
"latin america and the caribbean",40,1990,0.0428858229999466,0.0365315934228431,0.0558923272567837,0.0508596230403056
"latin america and the caribbean",41,1990,0.0442158921223582,0.0375180210763881,0.0575560747672566,0.0520256818245437
"latin america and the caribbean",42,1990,0.0455825517365951,0.0385708796588661,0.0592510307305641,0.0531487332201345
"latin america and the caribbean",43,1990,0.047027190979824,0.0397060196844312,0.0609787091478811,0.054235201961861
"latin america and the caribbean",44,1990,0.0485839506965683,0.0409853844497646,0.0627395291229283,0.0552907002070397
"latin america and the caribbean",45,1990,0.0501706184233049,0.0423521716197746,0.0645330403010292,0.056320262428838
"latin america and the caribbean",46,1990,0.0517773444677256,0.0436644425023211,0.0663634354701284,0.0573329254025254
"latin america and the caribbean",47,1990,0.0534236749439998,0.0447882240302444,0.0682516156036832,0.058362910942858
"latin america and the caribbean",48,1990,0.0551092795125737,0.0463545273480905,0.0701971844741272,0.0594149208521551
"latin america and the caribbean",49,1990,0.0568338564280265,0.0482890853330053,0.0721993834496253,0.0604923634272598
"latin america and the caribbean",50,1990,0.0585971312646531,0.0504279180438588,0.0742571257244897,0.0615974832261427
"latin america and the caribbean",51,1990,0.0603988467883649,0.0526177448061328,0.0763690336917861,0.0627314797432283
"latin america and the caribbean",52,1990,0.0622414611585331,0.0550386930214272,0.0785359761415802,0.0638947987328689
"latin america and the caribbean",53,1990,0.0641710498099272,0.0569438415720924,0.0807590473693182,0.0650873271411463
"latin america and the caribbean",54,1990,0.0662028188205983,0.0587627720051591,0.0830397114809703,0.066308843301126
"latin america and the caribbean",55,1990,0.0682851230515571,0.0608707037975882,0.0853797736767615,0.0675590445896133
"latin america and the caribbean",56,1990,0.0704966872766695,0.0632789260564639,0.087781361396996,0.0688375685733769
"latin america and the caribbean",57,1990,0.0728544157947856,0.0657736800278061,0.0902510201094767,0.070144755346409
"latin america and the caribbean",58,1990,0.0753303033610985,0.0683509475151683,0.0927955452637326,0.0714810325847536
"latin america and the caribbean",59,1990,0.0779368456916288,0.0710071742296324,0.0954220445919735,0.072846980024631
"latin america and the caribbean",60,1990,0.0806866189703586,0.0736571740692797,0.0981378991724452,0.0742433015458156
"latin america and the caribbean",61,1990,0.0835922773925479,0.0759667664022646,0.100950724797567,0.0756708016138495
"latin america and the caribbean",62,1990,0.0866732527866417,0.0783975414469075,0.103874510951132,0.0771337635783466
"latin america and the caribbean",63,1990,0.0896756074397309,0.0808695933772062,0.106923068928034,0.0786369518234186
"latin america and the caribbean",64,1990,0.0925943233289904,0.0832745255168774,0.110109987638289,0.0801855759227787
"latin america and the caribbean",65,1990,0.0956735501497129,0.0855389472796844,0.11344862062081,0.0817852546776279
"latin america and the caribbean",66,1990,0.0989248758204252,0.0879040637621008,0.116952061007808,0.0834419716643935
"latin america and the caribbean",67,1990,0.102367834847897,0.0903884874192053,0.120639388364409,0.0851617975363655
"latin america and the caribbean",68,1990,0.10602082862793,0.0930094749454818,0.124528758496879,0.086950448410993
"latin america and the caribbean",69,1990,0.10990110645833,0.0959469060685972,0.12863737429641,0.0888132215613085
"latin america and the caribbean",70,1990,0.114024812685499,0.0989530764256028,0.132981537656603,0.090754953934188
"latin america and the caribbean",71,1990,0.118406995546879,0.102424137657459,0.137576671478885,0.092779956625481
"latin america and the caribbean",72,1990,0.123069009583858,0.105970439705833,0.142446822756766,0.0948976262126051
"latin america and the caribbean",73,1990,0.128030394608353,0.109438935608764,0.147614708523646,0.0971175977600634
"latin america and the caribbean",74,1990,0.133308972564154,0.113279316592424,0.153101675511037,0.0994495856462526
"latin america and the caribbean",75,1990,0.138920975161228,0.117298187250064,0.158927743075353,0.101903286468723
"latin america and the caribbean",76,1990,0.145361740555089,0.121500239914898,0.165111622997498,0.104488276673811
"latin america and the caribbean",77,1990,0.152942869398001,0.125909517317514,0.171687521811326,0.1072180638175
"latin america and the caribbean",78,1990,0.160796036217174,0.130546058716656,0.178688202677447,0.110105345645381
"latin america and the caribbean",79,1990,0.16790163299012,0.135142022692135,0.186144965967753,0.113161896148262
"latin america and the caribbean",80,1990,0.17544127915854,0.139580925414191,0.194087694240742,0.116398502730376
"latin america and the caribbean",81,1990,0.183439695523113,0.144043306292368,0.202544846514411,0.119824874361289
"latin america and the caribbean",82,1990,0.191950312748116,0.148519294165816,0.211571114311204,0.123456090312145
"latin america and the caribbean",83,1990,0.201025648211689,0.152996937481355,0.221219323194794,0.127305865617074
"latin america and the caribbean",84,1990,0.210717062324113,0.157177062912387,0.231540277125549,0.131386380663589
"latin america and the caribbean",85,1990,0.221074622595765,0.161229484710227,0.242582711620886,0.135708194264996
"latin america and the caribbean",86,1990,0.232147119056487,0.165291598583278,0.254393184596389,0.140280101210334
"latin america and the caribbean",87,1990,0.244025715386965,0.169691321067898,0.267063966822685,0.145121109318774
"latin america and the caribbean",88,1990,0.256797892688281,0.174658730037961,0.280683109993155,0.150247712776687
"latin america and the caribbean",89,1990,0.270546754782288,0.180517685035828,0.295333911859376,0.155673474543728
"latin america and the caribbean",90,1990,0.285350713777674,0.187579625555333,0.311094632496256,0.161408719055353
"latin america and the caribbean",91,1990,0.301283407550302,0.195107506889793,0.328038153092517,0.167460138921109
"latin america and the caribbean",92,1990,0.318487678754865,0.20314839121799,0.346309751070265,0.173838870986463
"latin america and the caribbean",93,1990,0.337096128111367,0.211741802753166,0.366042730509116,0.180549357866035
"latin america and the caribbean",94,1990,0.357229580553909,0.221473094270136,0.387357225250293,0.187589469858801
"latin america and the caribbean",95,1990,0.378996401449751,0.232565673377713,0.410359554006978,0.194950772059362
"latin america and the caribbean",96,1990,0.402492350877476,0.244860870298832,0.435141555017426,0.202618672265097
"latin america and the caribbean",97,1990,0.42791072895256,0.258065927543153,0.461880952438403,0.210580608662415
"latin america and the caribbean",98,1990,0.455414711980696,0.272235086983975,0.49072380161538,0.218815561344381
"latin america and the caribbean",99,1990,0.485133968349504,0.287398473854913,0.521783072749645,0.227294749227234
"latin america and the caribbean",100,1990,0.517163372711391,0.301625313427394,0.555138482460963,0.235982547945263
"latin america and the caribbean",15,1991,0.00126621858369358,0.00127520446551376,0.00147905009850582,0.00114567536436839
"latin america and the caribbean",16,1991,0.0027664425640055,0.00264986600046817,0.00323141397382069,0.00256633655689227
"latin america and the caribbean",17,1991,0.00454843128718538,0.00408384593352295,0.00523698672212245,0.00425378624318275
"latin america and the caribbean",18,1991,0.00642706378668262,0.00555961017113516,0.00747526401751402,0.00619520156958217
"latin america and the caribbean",19,1991,0.0083805044529955,0.0071873475785758,0.00992688188043263,0.00837271868060192
"latin america and the caribbean",20,1991,0.0103486550626007,0.00890655282231472,0.0125741919326655,0.0107638543328506
"latin america and the caribbean",21,1991,0.0123201902295288,0.0106560909692473,0.0151947612867163,0.0131781883142393
"latin america and the caribbean",22,1991,0.0142330316018015,0.0123506376058046,0.0177900776537637,0.0156052512197733
"latin america and the caribbean",23,1991,0.0160228240150551,0.0140720224692511,0.0203606027902472,0.0180301917258032
"latin america and the caribbean",24,1991,0.017794112146916,0.0158289265985358,0.0229067572916113,0.02044256110321
"latin america and the caribbean",25,1991,0.0195921538425342,0.0175431883178299,0.0254289261849996,0.0228355445019035
"latin america and the caribbean",26,1991,0.0212877807792222,0.0191394774513014,0.0278452316635885,0.0251530820376058
"latin america and the caribbean",27,1991,0.0228899441665177,0.0207869229168167,0.0301635855606524,0.0273975738772158
"latin america and the caribbean",28,1991,0.0244080964754428,0.0224515558142344,0.0323915712506453,0.0295676134701647
"latin america and the caribbean",29,1991,0.0258514354847043,0.0243144750266063,0.0345386125669047,0.0316636161852099
"latin america and the caribbean",30,1991,0.027572172277596,0.0259768236180282,0.0366156699462186,0.0336878689860963
"latin america and the caribbean",31,1991,0.0292283180953099,0.027126307125982,0.0385977505458267,0.0356102062867397
"latin america and the caribbean",32,1991,0.0308242154107738,0.0281816355733128,0.0404986077523935,0.037433483677143
"latin america and the caribbean",33,1991,0.0323668557864294,0.0290916457662372,0.04232817977828,0.0391598406491979
"latin america and the caribbean",34,1991,0.033862883425303,0.0298395148140485,0.0440961513166146,0.0407924202420072
"latin america and the caribbean",35,1991,0.0353188947425455,0.0305424798107883,0.0458120657500848,0.0423352916678982
"latin america and the caribbean",36,1991,0.0367296108780905,0.0313446279477832,0.0474905650732611,0.0437908029538034
"latin america and the caribbean",37,1991,0.0380983865003125,0.03218978350457,0.0491383753592756,0.0451669912854543
"latin america and the caribbean",38,1991,0.0394279968980136,0.0331003704316789,0.0507612554187734,0.0464699281424037
"latin america and the caribbean",39,1991,0.0407216929585855,0.0340528927153032,0.0523639701680889,0.047705483822597
"latin america and the caribbean",40,1991,0.0419830042904865,0.0350098026172348,0.0539503059372507,0.0488794028340839
"latin america and the caribbean",41,1991,0.0432785349591032,0.0359645858195308,0.0555652540528038,0.0500059680685337
"latin america and the caribbean",42,1991,0.0446130730653281,0.0369870848270122,0.0572112611018828,0.0510919913589263
"latin america and the caribbean",43,1991,0.045989675817855,0.038079026872043,0.0588895964902528,0.0521434471764371
"latin america and the caribbean",44,1991,0.0474099404024264,0.0392823744640614,0.0606006040043621,0.0531657340768927
"latin america and the caribbean",45,1991,0.0488740958796674,0.0405972311151499,0.0623438128615312,0.0541637610126798
"latin america and the caribbean",46,1991,0.0503878575771832,0.0420038495093068,0.0641234198488297,0.055146592411898
"latin america and the caribbean",47,1991,0.0519580565065203,0.0431151270020965,0.0659596124355329,0.0561468359076484
"latin america and the caribbean",48,1991,0.053585631969226,0.0444507255677178,0.067852004837476,0.057168961522784
"latin america and the caribbean",49,1991,0.0552717914391326,0.0460437406781619,0.0697998561614192,0.0582161932948974
"latin america and the caribbean",50,1991,0.0570180514407291,0.0480583043321217,0.0718021083255458,0.0592906291071082
"latin america and the caribbean",51,1991,0.0588262316522225,0.0502864424622496,0.07385742535625,0.0603933672866939
"latin america and the caribbean",52,1991,0.0607015210202012,0.0525844307785863,0.0759666638344992,0.0615248464962543
"latin america and the caribbean",53,1991,0.0626494014872578,0.0545566384916785,0.0781309045217927,0.062684983517207
"latin america and the caribbean",54,1991,0.0646756677725391,0.0562889950791043,0.0803515909870929,0.0638735962659706
"latin america and the caribbean",55,1991,0.0667864092620582,0.0584769043581542,0.0826305087770706,0.0650904242438643
"latin america and the caribbean",56,1991,0.0689879990207027,0.0608076968987719,0.0849697644032068,0.0663351504102306
"latin america and the caribbean",57,1991,0.0712924344060124,0.0632333735662314,0.0873757424286088,0.0676081523582168
"latin america and the caribbean",58,1991,0.0737117745124764,0.0657508300271225,0.0898550642719149,0.0689098770374251
"latin america and the caribbean",59,1991,0.0762581847538152,0.0682791143541941,0.092414664319899,0.0702409078771501
"latin america and the caribbean",60,1991,0.0789079875863375,0.0704720985269013,0.0950617481930157,0.07160193723857
"latin america and the caribbean",61,1991,0.0813484045350992,0.0726632768855022,0.0978037560893396,0.0729937519442951
"latin america and the caribbean",62,1991,0.083908187344044,0.0750402828697206,0.100654312480505,0.074420607642618
"latin america and the caribbean",63,1991,0.0866002118492311,0.0774180642248324,0.103626863489114,0.0758872239607887
"latin america and the caribbean",64,1991,0.0894368288777717,0.0797979961147506,0.106734658830389,0.0773987615230644
"latin america and the caribbean",65,1991,0.092429898267305,0.0821812879754966,0.10999072503035,0.0789607721846734
"latin america and the caribbean",66,1991,0.0955907778664047,0.0845689721849683,0.113407852100677,0.0805791657076233
"latin america and the caribbean",67,1991,0.098938472380709,0.0870508094443763,0.117004680725708,0.0822599320002934
"latin america and the caribbean",68,1991,0.102490860779018,0.0897064332006165,0.120798972866851,0.0840086986213973
"latin america and the caribbean",69,1991,0.106264724082537,0.0923940241241745,0.124807608498276,0.0858306782828784
"latin america and the caribbean",70,1991,0.110275766721808,0.0951449393353923,0.129046602414255,0.0877305956897487
"latin america and the caribbean",71,1991,0.114538617385693,0.0981069560304365,0.13353111570476,0.0897126279020903
"latin america and the caribbean",72,1991,0.119074139752969,0.100908777585542,0.138284638802002,0.0917859300935117
"latin america and the caribbean",73,1991,0.123901459373434,0.104471933040641,0.143329346274378,0.0939598558264075
"latin america and the caribbean",74,1991,0.129038085186221,0.108335749866347,0.148686119201277,0.096243842763867
"latin america and the caribbean",75,1991,0.134935113005776,0.112284222647003,0.154374559136406,0.0986473002248582
"latin america and the caribbean",76,1991,0.141913959412393,0.116308547154838,0.16041301406916,0.101179538263357
"latin america and the caribbean",77,1991,0.149335172262649,0.120395990014789,0.166834990425286,0.103853853690943
"latin america and the caribbean",78,1991,0.156850440889184,0.124532521556654,0.173672613740606,0.106682731339999
"latin america and the caribbean",79,1991,0.163834161185155,0.128703112442338,0.180956673751561,0.109677773115482
"latin america and the caribbean",80,1991,0.171245248249412,0.132891949141175,0.188716605998567,0.112849579148672
"latin america and the caribbean",81,1991,0.1791081553285,0.137082320612403,0.196980500675735,0.116207676817887
"latin america and the caribbean",82,1991,0.187475815058919,0.141222307112154,0.205802119886782,0.119766904222354
"latin america and the caribbean",83,1991,0.196400108500036,0.144460803543888,0.215233448681298,0.12354073331009
"latin america and the caribbean",84,1991,0.2059318030385,0.148147928914803,0.225324643131928,0.127541191398026
"latin america and the caribbean",85,1991,0.21612054783645,0.151955463469321,0.236123902099023,0.131778685365133
"latin america and the caribbean",86,1991,0.227014912255615,0.155762998745098,0.247677364800741,0.136261904004868
"latin america and the caribbean",87,1991,0.238705415687923,0.159575250717368,0.260075923037928,0.141009721053844
"latin america and the caribbean",88,1991,0.251278656963515,0.164399241871466,0.273406431466813,0.146038507151899
"latin america and the caribbean",89,1991,0.264816980203174,0.17068482618673,0.287751358849507,0.151361817348475
"latin america and the caribbean",90,1991,0.279398345637322,0.177397290806791,0.303188377117351,0.156989925110682
"latin america and the caribbean",91,1991,0.29509628504621,0.184547609030664,0.319790013905205,0.162929468643513
"latin america and the caribbean",92,1991,0.312053182209409,0.192180619542279,0.337699822664326,0.169191543917093
"latin america and the caribbean",93,1991,0.330400956414349,0.200773681075153,0.357049799105203,0.175780698516428
"latin america and the caribbean",94,1991,0.350260117414062,0.210181169844072,0.377959497616815,0.182695181894199
"latin america and the caribbean",95,1991,0.371739417563112,0.220927926866721,0.400535117571416,0.189926931116005
"latin america and the caribbean",96,1991,0.39493563907984,0.233989493133036,0.424868882140666,0.197461786298
"latin america and the caribbean",97,1991,0.420042605940122,0.248179324328189,0.451137865079461,0.205287849582593
"latin america and the caribbean",98,1991,0.44722332103754,0.26310395333047,0.479488290613642,0.21338500109059
"latin america and the caribbean",99,1991,0.476607527520994,0.278751676426554,0.510034470134674,0.221725698795056
"latin america and the caribbean",100,1991,0.508290906829586,0.295097093458759,0.542858213145991,0.230275362858702
"latin america and the caribbean",15,1992,0.00122238264776242,0.0012012242393307,0.00141137716841149,0.00109631679996531
"latin america and the caribbean",16,1992,0.00267620335791511,0.00251246902033919,0.00308426314556407,0.00245392346807322
"latin america and the caribbean",17,1992,0.00436412013294292,0.00388216582258129,0.00499973550842134,0.00406792115419192
"latin america and the caribbean",18,1992,0.00616109356026703,0.00536039832523984,0.00713966041851856,0.00592635190821118
"latin america and the caribbean",19,1992,0.00795986915623311,0.00687899006460084,0.00948737084699194,0.00801141606206568
"latin america and the caribbean",20,1992,0.00987621643520757,0.00861479845727543,0.0120287904541778,0.0103048062052022
"latin america and the caribbean",21,1992,0.011682383984472,0.0103436037151786,0.014553359580803,0.0126267765286847
"latin america and the caribbean",22,1992,0.0134771163794684,0.0120798543199321,0.0170594524553368,0.0149589919921294
"latin america and the caribbean",23,1992,0.0152531198377418,0.0138326917096918,0.0195455661021214,0.0172881431411359
"latin america and the caribbean",24,1992,0.0170084771685763,0.0157061476320948,0.0220102751186933,0.019604903790678
"latin america and the caribbean",25,1992,0.0187498322322287,0.0175932389146931,0.0244530821722281,0.0219044288202271
"latin america and the caribbean",26,1992,0.020393618532384,0.0195228126142945,0.0267943827573751,0.024137214753801
"latin america and the caribbean",27,1992,0.0219484388479971,0.0210189009906059,0.0290400134172666,0.0262995029848489
"latin america and the caribbean",28,1992,0.0236003124083453,0.022414466932913,0.0311977969168861,0.0283895849607674
